Country/Territories,Currency,Currency Code,Currency Units per £1,Start date,End date
Abu Dhabi,Dirham,AED,4.9729,01/08/2025,31/08/2025
Albania,Lek,ALL,112.6549,01/08/2025,31/08/2025
Algeria,Dinar,DZD,175.6348,01/08/2025,31/08/2025
Angola,Readj Kwanza,AOA,1239.3592,01/08/2025,31/08/2025
Antigua,E Caribbean Dollar,XCD,3.6648,01/08/2025,31/08/2025
Argentina,Peso,ARS,1700.0903,01/08/2025,31/08/2025
Armenia,Dram,AMD,516.4560,01/08/2025,31/08/2025
Aruba,Florin,AWG,2.4238,01/08/2025,31/08/2025
Australia,Dollar,AUD,2.0519,01/08/2025,31/08/2025
Azerbaijan,New Manat,AZN,2.3019,01/08/2025,31/08/2025
Bahamas,Dollar,BSD,1.3541,01/08/2025,31/08/2025
Bahrain,Dinar,BHD,0.5091,01/08/2025,31/08/2025
Bangladesh,Taka,BDT,164.9026,01/08/2025,31/08/2025
Barbados,Dollar,BBD,2.7082,01/08/2025,31/08/2025
Belarus,Rouble,BYN,4.4333,01/08/2025,31/08/2025
Belize,Dollar,BZD,2.7224,01/08/2025,31/08/2025
Benin,CFA Franc,XOF,757.4281,01/08/2025,31/08/2025
Bermuda,Dollar (US),BMD,1.3541,01/08/2025,31/08/2025
Bhutan,Ngultrum,BTN,117.0133,01/08/2025,31/08/2025
Bolivia,Boliviano,BOB,9.3501,01/08/2025,31/08/2025
Bosnia- Herzegovinia,Marka,BAM,2.2584,01/08/2025,31/08/2025
Botswana,Pula,BWP,18.2200,01/08/2025,31/08/2025
Brazil,Real,BRL,7.5367,01/08/2025,31/08/2025
Brunei,Dollar,BND,1.7290,01/08/2025,31/08/2025
Bulgaria,Lev,BGN,2.2584,01/08/2025,31/08/2025
Burkina Faso,CFA Franc,XOF,757.4281,01/08/2025,31/08/2025
Burundi,Franc,BIF,4031.5732,01/08/2025,31/08/2025
Cambodia,Riel,KHR,5426.5458,01/08/2025,31/08/2025
Cameroon Republic,CFA Franc,XAF,757.4281,01/08/2025,31/08/2025
Canada,Dollar,CAD,1.8385,01/08/2025,31/08/2025
Cape Verde Islands,Escudo,CVE,127.3279,01/08/2025,31/08/2025
Cayman Islands,Dollar,KYD,1.1228,01/08/2025,31/08/2025
Central African Republic,CFA Franc,XAF,757.4281,01/08/2025,31/08/2025
Chad,CFA Franc,XAF,757.4281,01/08/2025,31/08/2025
Chile,Peso,CLP,1285.4955,01/08/2025,31/08/2025
China,Yuan,CNY,9.6971,01/08/2025,31/08/2025
Colombia,Peso,COP,5497.4116,01/08/2025,31/08/2025
Comoros,Franc,KMF,568.0711,01/08/2025,31/08/2025
Congo (Brazaville),CFA Franc,XAF,757.4281,01/08/2025,31/08/2025
Congo (DemRep),Congo Fr,CDF,3940.3622,01/08/2025,31/08/2025
Costa Rica,Colon,CRC,683.8438,01/08/2025,31/08/2025
Cote d'Ivoire,CFA Franc,XOF,757.4281,01/08/2025,31/08/2025
Cuba,Peso,CUP,32.4511,01/08/2025,31/08/2025
Czech Republic,Koruna,CZK,28.4239,01/08/2025,31/08/2025
Denmark,Krone,DKK,8.6192,01/08/2025,31/08/2025
Djibouti,Franc,DJF,240.8218,01/08/2025,31/08/2025
Dominica,E Caribbean Dollar,XCD,3.6648,01/08/2025,31/08/2025
Dominican Republic,Peso,DOP,81.8727,01/08/2025,31/08/2025
Dubai,Dirham,AED,4.9729,01/08/2025,31/08/2025
Egypt,Pound,EGP,66.4416,01/08/2025,31/08/2025
El Salvador,Colon,SVC,11.8482,01/08/2025,31/08/2025
Equatorial Guinea,CFA Franc,XAF,757.4281,01/08/2025,31/08/2025
Eritrea,Nakfa,ERN,20.3112,01/08/2025,31/08/2025
Ethiopia,Birr,ETB,186.9109,01/08/2025,31/08/2025
Eurozone,Euro,EUR,1.1547,01/08/2025,31/08/2025
Fiji Islands,Dollar,FJD,3.0300,01/08/2025,31/08/2025
Fr. Polynesia,CFP Franc,XPF,137.7914,01/08/2025,31/08/2025
Gabon,CFA Franc,XAF,757.4281,01/08/2025,31/08/2025
Gambia,Dalasi,GMD,97.7436,01/08/2025,31/08/2025
Georgia,Lari,GEL,3.6672,01/08/2025,31/08/2025
Ghana,Cedi,GHS,14.1475,01/08/2025,31/08/2025
Grenada,E Caribbean Dollar,XCD,3.6648,01/08/2025,31/08/2025
Guatemala,Quetzal,GTQ,10.3897,01/08/2025,31/08/2025
Guinea Bissau,CFA Franc,XOF,757.4281,01/08/2025,31/08/2025
Guinea Republic,Franc,GNF,11755.6536,01/08/2025,31/08/2025
Guyana,Dollar,GYD,283.1488,01/08/2025,31/08/2025
