Country/Territories,Currency,Currency Code,Currency Units per £1,Start date,End date
Abu Dhabi,Dirham,AED,4.9847,01/03/2026,31/03/2026
Albania,Lek,ALL,110.5606,01/03/2026,31/03/2026
Algeria,Dinar,DZD,176.1957,01/03/2026,31/03/2026
Angola,Readj Kwanza,AOA,1242.6214,01/03/2026,31/03/2026
Antigua,E Caribbean Dollar,XCD,3.6736,01/03/2026,31/03/2026
Argentina,Peso,ARS,1891.6060,01/03/2026,31/03/2026
Armenia,Dram,AMD,510.8430,01/03/2026,31/03/2026
Aruba,Florin,AWG,2.4296,01/03/2026,31/03/2026
Australia,Dollar,AUD,1.9195,01/03/2026,31/03/2026
Azerbaijan,New Manat,AZN,2.3074,01/03/2026,31/03/2026
Bahamas,Dollar,BSD,1.3573,01/03/2026,31/03/2026
Bahrain,Dinar,BHD,0.5103,01/03/2026,31/03/2026
Bangladesh,Taka,BDT,165.7918,01/03/2026,31/03/2026
Barbados,Dollar,BBD,2.7146,01/03/2026,31/03/2026
Belarus,Rouble,BYN,3.8735,01/03/2026,31/03/2026
Belize,Dollar,BZD,2.7310,01/03/2026,31/03/2026
Benin,CFA Franc,XOF,752.2975,01/03/2026,31/03/2026
Bermuda,Dollar (US),BMD,1.3573,01/03/2026,31/03/2026
Bhutan,Ngultrum,BTN,123.0663,01/03/2026,31/03/2026
Bolivia,Boliviano,BOB,9.3923,01/03/2026,31/03/2026
Bosnia- Herzegovinia,Marka,BAM,2.2431,01/03/2026,31/03/2026
Botswana,Pula,BWP,17.8362,01/03/2026,31/03/2026
Brazil,Real,BRL,7.0888,01/03/2026,31/03/2026
Brunei,Dollar,BND,1.7158,01/03/2026,31/03/2026
Burkina Faso,CFA Franc,XOF,752.2975,01/03/2026,31/03/2026
Burundi,Franc,BIF,4021.1045,01/03/2026,31/03/2026
Cambodia,Riel,KHR,5452.0894,01/03/2026,31/03/2026
Cameroon Republic,CFA Franc,XAF,752.2975,01/03/2026,31/03/2026
Canada,Dollar,CAD,1.8517,01/03/2026,31/03/2026
Cape Verde Islands,Escudo,CVE,126.4654,01/03/2026,31/03/2026
Cayman Islands,Dollar,KYD,1.1254,01/03/2026,31/03/2026
Central African Republic,CFA Franc,XAF,752.2975,01/03/2026,31/03/2026
Chad,CFA Franc,XAF,752.2975,01/03/2026,31/03/2026
Chile,Peso,CLP,1175.2905,01/03/2026,31/03/2026
China,Yuan,CNY,9.3778,01/03/2026,31/03/2026
Colombia,Peso,COP,4959.8660,01/03/2026,31/03/2026
Comoros,Franc,KMF,564.2231,01/03/2026,31/03/2026
Congo (Brazaville),CFA Franc,XAF,752.2975,01/03/2026,31/03/2026
Congo (DemRep),Congo Fr,CDF,3136.0212,01/03/2026,31/03/2026
Costa Rica,Colon,CRC,652.7020,01/03/2026,31/03/2026
Cote d'Ivoire,CFA Franc,XOF,752.2975,01/03/2026,31/03/2026
Cuba,Peso,CUP,32.5287,01/03/2026,31/03/2026
Czech Republic,Koruna,CZK,27.8230,01/03/2026,31/03/2026
Denmark,Krone,DKK,8.5688,01/03/2026,31/03/2026
Djibouti,Franc,DJF,241.6183,01/03/2026,31/03/2026
Dominica,E Caribbean Dollar,XCD,3.6736,01/03/2026,31/03/2026
Dominican Republic,Peso,DOP,83.7124,01/03/2026,31/03/2026
Dubai,Dirham,AED,4.9847,01/03/2026,31/03/2026
Egypt,Pound,EGP,63.8203,01/03/2026,31/03/2026
El Salvador,Colon,SVC,11.8763,01/03/2026,31/03/2026
Equatorial Guinea,CFA Franc,XAF,752.2975,01/03/2026,31/03/2026
Eritrea,Nakfa,ERN,20.3594,01/03/2026,31/03/2026
Eswatini,Lilangeni,SZL,21.7264,01/03/2026,31/03/2026
Ethiopia,Birr,ETB,210.9589,01/03/2026,31/03/2026
Eurozone,Euro,EUR,1.1469,01/03/2026,31/03/2026
Fiji Islands,Dollar,FJD,2.9804,01/03/2026,31/03/2026
Fr. Polynesia,CFP Franc,XPF,136.8580,01/03/2026,31/03/2026
Gabon,CFA Franc,XAF,752.2975,01/03/2026,31/03/2026
Gambia,Dalasi,GMD,100.2159,01/03/2026,31/03/2026
Georgia,Lari,GEL,3.6336,01/03/2026,31/03/2026
Ghana,Cedi,GHS,14.9283,01/03/2026,31/03/2026
Grenada,E Caribbean Dollar,XCD,3.6736,01/03/2026,31/03/2026
Guatemala,Quetzal,GTQ,10.4066,01/03/2026,31/03/2026
Guinea Bissau,CFA Franc,XOF,752.2975,01/03/2026,31/03/2026
Guinea Republic,Franc,GNF,11915.3284,01/03/2026,31/03/2026
Guyana,Dollar,GYD,283.8215,01/03/2026,31/03/2026
Haiti,Gourde,HTG,177.8185,01/03/2026,31/03/2026
Honduras,Lempira,HNL,35.9036,01/03/2026,31/03/2026
Hong Kong,Dollar,HKD,10.6081,01/03/2026,31/03/2026
