Country/Territories,Currency,Currency Code,Currency Units per £1,Start date,End date
Abu Dhabi,Dirham,AED,5.0120,01/10/2025,31/10/2025
Albania,Lek,ALL,111.6435,01/10/2025,31/10/2025
Algeria,Dinar,DZD,176.2988,01/10/2025,31/10/2025
Angola,Readj Kwanza,AOA,1249.1046,01/10/2025,31/10/2025
Antigua,E Caribbean Dollar,XCD,3.6946,01/10/2025,31/10/2025
Argentina,Peso,ARS,2005.5126,01/10/2025,31/10/2025
Armenia,Dram,AMD,522.8649,01/10/2025,31/10/2025
Aruba,Florin,AWG,2.4429,01/10/2025,31/10/2025
Australia,Dollar,AUD,2.0443,01/10/2025,31/10/2025
Azerbaijan,New Manat,AZN,2.3201,01/10/2025,31/10/2025
Bahamas,Dollar,BSD,1.3647,01/10/2025,31/10/2025
Bahrain,Dinar,BHD,0.5131,01/10/2025,31/10/2025
Bangladesh,Taka,BDT,166.0355,01/10/2025,31/10/2025
Barbados,Dollar,BBD,2.7295,01/10/2025,31/10/2025
Belarus,Rouble,BYN,4.6208,01/10/2025,31/10/2025
Belize,Dollar,BZD,2.7460,01/10/2025,31/10/2025
Benin,CFA Franc,XOF,756.1570,01/10/2025,31/10/2025
Bermuda,Dollar (US),BMD,1.3647,01/10/2025,31/10/2025
Bhutan,Ngultrum,BTN,119.8786,01/10/2025,31/10/2025
Bolivia,Boliviano,BOB,9.4137,01/10/2025,31/10/2025
Bosnia- Herzegovinia,Marka,BAM,2.2546,01/10/2025,31/10/2025
Botswana,Pula,BWP,18.2581,01/10/2025,31/10/2025
Brazil,Real,BRL,7.2300,01/10/2025,31/10/2025
Brunei,Dollar,BND,1.7421,01/10/2025,31/10/2025
Bulgaria,Lev,BGN,2.2546,01/10/2025,31/10/2025
Burkina Faso,CFA Franc,XOF,756.1570,01/10/2025,31/10/2025
Burundi,Franc,BIF,4068.7331,01/10/2025,31/10/2025
Cambodia,Riel,KHR,5464.2938,01/10/2025,31/10/2025
Cameroon Republic,CFA Franc,XAF,756.1570,01/10/2025,31/10/2025
Canada,Dollar,CAD,1.8773,01/10/2025,31/10/2025
Cape Verde Islands,Escudo,CVE,127.1142,01/10/2025,31/10/2025
Cayman Islands,Dollar,KYD,1.1342,01/10/2025,31/10/2025
Central African Republic,CFA Franc,XAF,756.1570,01/10/2025,31/10/2025
Chad,CFA Franc,XAF,756.1570,01/10/2025,31/10/2025
Chile,Peso,CLP,1295.1837,01/10/2025,31/10/2025
China,Yuan,CNY,9.6954,01/10/2025,31/10/2025
Colombia,Peso,COP,5285.8726,01/10/2025,31/10/2025
Comoros,Franc,KMF,567.1177,01/10/2025,31/10/2025
Congo (Brazaville),CFA Franc,XAF,756.1570,01/10/2025,31/10/2025
Congo (DemRep),Congo Fr,CDF,3824.0692,01/10/2025,31/10/2025
Costa Rica,Colon,CRC,687.4284,01/10/2025,31/10/2025
Cote d'Ivoire,CFA Franc,XOF,756.1570,01/10/2025,31/10/2025
Cuba,Peso,CUP,32.6915,01/10/2025,31/10/2025
Czech Republic,Koruna,CZK,28.0422,01/10/2025,31/10/2025
Denmark,Krone,DKK,8.6045,01/10/2025,31/10/2025
Djibouti,Franc,DJF,242.9588,01/10/2025,31/10/2025
Dominica,E Caribbean Dollar,XCD,3.6946,01/10/2025,31/10/2025
Dominican Republic,Peso,DOP,85.1261,01/10/2025,31/10/2025
Dubai,Dirham,AED,5.0120,01/10/2025,31/10/2025
Egypt,Pound,EGP,65.7034,01/10/2025,31/10/2025
El Salvador,Colon,SVC,11.9415,01/10/2025,31/10/2025
Equatorial Guinea,CFA Franc,XAF,756.1570,01/10/2025,31/10/2025
Eritrea,Nakfa,ERN,20.4712,01/10/2025,31/10/2025
Ethiopia,Birr,ETB,196.2956,01/10/2025,31/10/2025
Eurozone,Euro,EUR,1.1528,01/10/2025,31/10/2025
Fiji Islands,Dollar,FJD,3.0464,01/10/2025,31/10/2025
Fr. Polynesia,CFP Franc,XPF,137.5601,01/10/2025,31/10/2025
Gabon,CFA Franc,XAF,756.1570,01/10/2025,31/10/2025
Gambia,Dalasi,GMD,98.7314,01/10/2025,31/10/2025
Georgia,Lari,GEL,3.7077,01/10/2025,31/10/2025
Ghana,Cedi,GHS,16.7116,01/10/2025,31/10/2025
Grenada,E Caribbean Dollar,XCD,3.6946,01/10/2025,31/10/2025
Guatemala,Quetzal,GTQ,10.4477,01/10/2025,31/10/2025
Guinea Bissau,CFA Franc,XOF,756.1570,01/10/2025,31/10/2025
Guinea Republic,Franc,GNF,11834.5378,01/10/2025,31/10/2025
Guyana,Dollar,GYD,285.4834,01/10/2025,31/10/2025
Haiti,Gourde,HTG,178.3049,01/10/2025,31/10/2025
Honduras,Lempira,HNL,35.7519,01/10/2025,31/10/2025
Hong Kong,Dollar,HKD,10.6122,01/10/2025,31/10/2025
Hungary,Forint,HUF,449.6306,01/10/2025,31/10/2025
Iceland,Krona,ISK,164.6149,01/10/2025,31/10/2025
India,Rupee,INR,119.8786,01/10/2025,31/10/2025
Indonesia,Rupiah,IDR,22459.9163,01/10/2025,31/10/2025
Iraq,Dinar,IQD,1789.2232,01/10/2025,31/10/2025
Israel,Shekel,ILS,4.5622,01/10/2025,31/10/2025
Jamaica,Dollar,JMD,218.9310,01/10/2025,31/10/2025
Japan,Yen,JPY,199.7140,01/10/2025,31/10/2025
Jordan,Dinar,JOD,0.9676,01/10/2025,31/10/2025
Kazakhstan,Tenge,KZT,738.9178,01/10/2025,31/10/2025
Kenya,Schilling,KES,176.2807,01/10/2025,31/10/2025
Kuwait,Dinar,KWD,0.4162,01/10/2025,31/10/2025
Kyrgyz Republic,Som,KGS,119.3645,01/10/2025,31/10/2025
Lao People's Dem Rep,Kip,LAK,29482.1975,01/10/2025,31/10/2025
Lebanon,Pound,LBP,122154.4390,01/10/2025,31/10/2025
Lesotho,Loti,LSL,23.7261,01/10/2025,31/10/2025
Liberia,Dollar,LRD,241.8688,01/10/2025,31/10/2025
Libya,Dinar,LYD,7.3448,01/10/2025,31/10/2025
Macao,Pataca,MOP,10.9306,01/10/2025,31/10/2025
Macedonia,Denar,MKD,71.0707,01/10/2025,31/10/2025
Madagascar,Malagasy Ariary,MGA,6008.4537,01/10/2025,31/10/2025
Malawi,Kwacha,MWK,2363.9631,01/10/2025,31/10/2025
Malaysia,Ringgit,MYR,5.7161,01/10/2025,31/10/2025
Maldive Islands,Rufiyaa,MVR,21.0244,01/10/2025,31/10/2025
Mali Republic,CFA Franc,XOF,756.1570,01/10/2025,31/10/2025
Mauritania,Ouguiya,MRU,54.3976,01/10/2025,31/10/2025
Mauritius,Rupee,MUR,61.5259,01/10/2025,31/10/2025
Mexico,Mexican Peso,MXN,24.9720,01/10/2025,31/10/2025
Moldova,Leu,MDL,22.6387,01/10/2025,31/10/2025
Mongolia,Tugrik,MNT,4908.0112,01/10/2025,31/10/2025
Montserrat,E Caribbean Dollar,XCD,3.6946,01/10/2025,31/10/2025
Morocco,Dirham,MAD,12.2555,01/10/2025,31/10/2025
Mozambique,Metical,MZN,87.1989,01/10/2025,31/10/2025
Myanmar,Kyat,MMK,2865.0089,01/10/2025,31/10/2025
Nepal,Rupee,NPR,191.8957,01/10/2025,31/10/2025
New Caledonia,CFP Franc,XPF,137.5601,01/10/2025,31/10/2025
New Zealand,Dollar,NZD,2.2818,01/10/2025,31/10/2025
Nicaragua,Gold Cordoba,NIO,50.1698,01/10/2025,31/10/2025
Niger Republic,CFA Franc,XOF,756.1570,01/10/2025,31/10/2025
Nigeria,Naira,NGN,2035.6389,01/10/2025,31/10/2025
Norway,Norwegian Krone,NOK,13.4068,01/10/2025,31/10/2025
Oman,Rial,OMR,0.5253,01/10/2025,31/10/2025
Pakistan,Rupee,PKR,386.3343,01/10/2025,31/10/2025
Panama,Balboa,PAB,1.3647,01/10/2025,31/10/2025
Papua New Guinea,Kina,PGK,5.6999,01/10/2025,31/10/2025
Paraguay,Guarani,PYG,9720.9173,01/10/2025,31/10/2025
Peru,New Sol,PEN,4.7472,01/10/2025,31/10/2025
Philippines,Peso,PHP,77.6053,01/10/2025,31/10/2025
Poland,Zloty,PLN,4.9035,01/10/2025,31/10/2025
Qatar,Riyal,QAR,4.9677,01/10/2025,31/10/2025
Romania,New Leu,RON,5.8413,01/10/2025,31/10/2025
Russia,Rouble,RUB,113.3010,01/10/2025,31/10/2025
Rwanda,Franc,RWF,1973.5025,01/10/2025,31/10/2025
Saudi Arabia,Riyal,SAR,5.1178,01/10/2025,31/10/2025
Senegal,CFA Franc,XOF,756.1570,01/10/2025,31/10/2025
Serbia,Dinar,RSD,135.0721,01/10/2025,31/10/2025
Seychelles,Rupee,SCR,20.2601,01/10/2025,31/10/2025
Sierra Leone,Leone,SLE,31.0890,01/10/2025,31/10/2025
Singapore,Dollar,SGD,1.7421,01/10/2025,31/10/2025
Soloman Islands,Dollar,SBD,11.5931,01/10/2025,31/10/2025
Somali Republic,Schilling,SOS,779.8941,01/10/2025,31/10/2025
South Africa,Rand,ZAR,23.7261,01/10/2025,31/10/2025
South Korea,Won,KRW,1880.7210,01/10/2025,31/10/2025
Sri Lanka,Rupee,LKR,411.6527,01/10/2025,31/10/2025
St Christopher & Anguilla,E Caribbean Dollar,XCD,3.6946,01/10/2025,31/10/2025
St Lucia,E Caribbean Dollar,XCD,3.6946,01/10/2025,31/10/2025
St Vincent,E Caribbean Dollar,XCD,3.6946,01/10/2025,31/10/2025
Sudan Republic,Pound,SDG,820.7513,01/10/2025,31/10/2025
Surinam,Dollar,SRD,52.0553,01/10/2025,31/10/2025
Swaziland,Lilangeni,SZL,23.7261,01/10/2025,31/10/2025
Sweden,Krona,SEK,12.6356,01/10/2025,31/10/2025
Switzerland,Franc,CHF,1.0737,01/10/2025,31/10/2025
Taiwan,Dollar,TWD,40.9867,01/10/2025,31/10/2025
Tanzania,Schilling,TZS,3363.8824,01/10/2025,31/10/2025
Thailand,Baht,THB,43.3203,01/10/2025,31/10/2025
Togo Republic,CFA Franc,XOF,756.1570,01/10/2025,31/10/2025
Tonga Islands,Pa'anga (AUS),TOP,3.2855,01/10/2025,31/10/2025
Trinidad/Tobago,Dollar,TTD,9.2595,01/10/2025,31/10/2025
Tunisia,Dinar,TND,3.9414,01/10/2025,31/10/2025
Turkey,Turkish  Lira,TRY,56.3593,01/10/2025,31/10/2025
Turkmenistan,New Manat,TMT,4.7728,01/10/2025,31/10/2025
UAE,Dirham,AED,5.0120,01/10/2025,31/10/2025
USA,Dollar,USD,1.3647,01/10/2025,31/10/2025
Uganda,Schilling,UGX,4776.2831,01/10/2025,31/10/2025
Ukraine,Hryvnia,UAH,56.2754,01/10/2025,31/10/2025
Uruguay,Peso,UYU,54.8682,01/10/2025,31/10/2025
Uzbekistan,Sum,UZS,16769.6582,01/10/2025,31/10/2025
Vanuatu,Vatu,VUV,162.1040,01/10/2025,31/10/2025
Venezuela,Venezuelan Bolivar,VED,219.5377,01/10/2025,31/10/2025
Vietnam,Dong,VND,35992.0138,01/10/2025,31/10/2025
Wallis & Futuna Islands,CFP Franc,XPF,137.5601,01/10/2025,31/10/2025
Western Samoa,Tala,WST,3.6258,01/10/2025,31/10/2025
Yemen (Rep of),Rial,YER,326.9886,01/10/2025,31/10/2025
Zambia,Kwacha,ZMW,32.2085,01/10/2025,31/10/2025
Zimbabwe,Zimbabwe Gold,ZWG,36.5213,01/10/2025,31/10/2025
