Country/Territories,Currency,Currency Code,Currency Units per £1,Start date,End date
Chile,Peso,CLP,1287.5533,01/05/2025,31/05/2025
China,Yuan,CNY,9.6950,01/05/2025,31/05/2025
Colombia,Peso,COP,5773.8371,01/05/2025,31/05/2025
Comoros,Franc,KMF,574.6290,01/05/2025,31/05/2025
Congo (Brazaville),CFA Franc,XAF,766.1720,01/05/2025,31/05/2025
Congo (DemRep),Congo Fr,CDF,3855.8359,01/05/2025,31/05/2025
Costa Rica,Colon,CRC,667.2625,01/05/2025,31/05/2025
Cote d'Ivoire,CFA Franc,XOF,766.1720,01/05/2025,31/05/2025
Cuba,Peso,CUP,31.8008,01/05/2025,31/05/2025
Czech Republic,Koruna,CZK,29.2074,01/05/2025,31/05/2025
Denmark,Krone,DKK,8.7215,01/05/2025,31/05/2025
Djibouti,Franc,DJF,236.2620,01/05/2025,31/05/2025
Dominica,E Caribbean Dollar,XCD,3.5918,01/05/2025,31/05/2025
Dominican Republic,Peso,DOP,81.3684,01/05/2025,31/05/2025
Dubai,Dirham,AED,4.8737,01/05/2025,31/05/2025
Egypt,Pound,EGP,67.8173,01/05/2025,31/05/2025
El Salvador,Colon,SVC,11.6120,01/05/2025,31/05/2025
Equatorial Guinea,CFA Franc,XAF,766.1720,01/05/2025,31/05/2025
Eritrea,Nakfa,ERN,19.9062,01/05/2025,31/05/2025
Ethiopia,Birr,ETB,172.7852,01/05/2025,31/05/2025
Eurozone,Euro,EUR,1.1680,01/05/2025,31/05/2025
Fiji Islands,Dollar,FJD,3.0397,01/05/2025,31/05/2025
Fr. Polynesia,CFP Franc,XPF,139.3821,01/05/2025,31/05/2025
Gabon,CFA Franc,XAF,766.1720,01/05/2025,31/05/2025
Gambia,Dalasi,GMD,95.7406,01/05/2025,31/05/2025
Georgia,Lari,GEL,3.6469,01/05/2025,31/05/2025
Ghana,Cedi,GHS,20.5341,01/05/2025,31/05/2025
Grenada,E Caribbean Dollar,XCD,3.5918,01/05/2025,31/05/2025
Guatemala,Quetzal,GTQ,10.2220,01/05/2025,31/05/2025
Guinea Bissau,CFA Franc,XOF,766.1720,01/05/2025,31/05/2025
Guinea Republic,Franc,GNF,11488.9791,01/05/2025,31/05/2025
Guyana,Dollar,GYD,277.4780,01/05/2025,31/05/2025
Haiti,Gourde,HTG,173.1226,01/05/2025,31/05/2025
Honduras,Lempira,HNL,34.3929,01/05/2025,31/05/2025
Hong Kong,Dollar,HKD,10.2995,01/05/2025,31/05/2025
Hungary,Forint,HUF,476.0548,01/05/2025,31/05/2025
Iceland,Krona,ISK,169.7241,01/05/2025,31/05/2025
India,Rupee,INR,113.6384,01/05/2025,31/05/2025
Indonesia,Rupiah,IDR,22297.9877,01/05/2025,31/05/2025
Iraq,Dinar,IQD,1738.3204,01/05/2025,31/05/2025
Israel,Shekel,ILS,4.8879,01/05/2025,31/05/2025
Jamaica,Dollar,JMD,209.5604,01/05/2025,31/05/2025
Japan,Yen,JPY,189.3407,01/05/2025,31/05/2025
Jordan,Dinar,JOD,0.9409,01/05/2025,31/05/2025
Kazakhstan,Tenge,KZT,695.0592,01/05/2025,31/05/2025
Kenya,Schilling,KES,171.9482,01/05/2025,31/05/2025
Kuwait,Dinar,KWD,0.4069,01/05/2025,31/05/2025
Kyrgyz Republic,Som,KGS,116.0917,01/05/2025,31/05/2025
Lao People's Dem Rep,Kip,LAK,28746.2295,01/05/2025,31/05/2025
Lebanon,Pound,LBP,119029.4777,01/05/2025,31/05/2025
Lesotho,Loti,LSL,25.0169,01/05/2025,31/05/2025
Liberia,Dollar,LRD,265.3519,01/05/2025,31/05/2025
Libya,Dinar,LYD,7.3786,01/05/2025,31/05/2025
Macao,Pataca,MOP,10.6085,01/05/2025,31/05/2025
Macedonia,Denar,MKD,71.8368,01/05/2025,31/05/2025
Madagascar,Malagasy Ariary,MGA,6059.0670,01/05/2025,31/05/2025
Malawi,Kwacha,MWK,2300.6089,01/05/2025,31/05/2025
Malaysia,Ringgit,MYR,5.8522,01/05/2025,31/05/2025
Maldive Islands,Rufiyaa,MVR,20.4946,01/05/2025,31/05/2025
Mali Republic,CFA Franc,XOF,766.1720,01/05/2025,31/05/2025
Mauritania,Ouguiya,MRU,52.4740,01/05/2025,31/05/2025
Mauritius,Rupee,MUR,59.9485,01/05/2025,31/05/2025
Mexico,Mexican Peso,MXN,26.5967,01/05/2025,31/05/2025
Moldova,Leu,MDL,23.5035,01/05/2025,31/05/2025
Mongolia,Tugrik,MNT,4703.2879,01/05/2025,31/05/2025
Montserrat,E Caribbean Dollar,XCD,3.5918,01/05/2025,31/05/2025
Morocco,Dirham,MAD,12.3211,01/05/2025,31/05/2025
Mozambique,Metical,MZN,84.9791,01/05/2025,31/05/2025
Myanmar,Kyat,MMK,2785.3967,01/05/2025,31/05/2025
Nepal,Rupee,NPR,181.9067,01/05/2025,31/05/2025
New Caledonia,CFP Franc,XPF,139.3821,01/05/2025,31/05/2025
New Zealand,Dollar,NZD,2.2443,01/05/2025,31/05/2025
Nicaragua,Gold Cordoba,NIO,48.8234,01/05/2025,31/05/2025
Niger Republic,CFA Franc,XOF,766.1720,01/05/2025,31/05/2025
Nigeria,Naira,NGN,2131.4969,01/05/2025,31/05/2025
Norway,Norwegian Krone,NOK,14.1123,01/05/2025,31/05/2025
Oman,Rial,OMR,0.5109,01/05/2025,31/05/2025
Pakistan,Rupee,PKR,372.1385,01/05/2025,31/05/2025
Panama,Balboa,PAB,1.3271,01/05/2025,31/05/2025
Papua New Guinea,Kina,PGK,5.4859,01/05/2025,31/05/2025
Paraguay,Guarani,PYG,10585.9169,01/05/2025,31/05/2025
Peru,New Sol,PEN,4.9622,01/05/2025,31/05/2025
Philippines,Peso,PHP,75.2962,01/05/2025,31/05/2025
Poland,Zloty,PLN,5.0180,01/05/2025,31/05/2025
Qatar,Riyal,QAR,4.8306,01/05/2025,31/05/2025
Romania,New Leu,RON,5.8144,01/05/2025,31/05/2025
Russia,Rouble,RUB,109.5133,01/05/2025,31/05/2025
Rwanda,Franc,RWF,1885.1731,01/05/2025,31/05/2025
Saudi Arabia,Riyal,SAR,4.9766,01/05/2025,31/05/2025
Senegal,CFA Franc,XOF,766.1720,01/05/2025,31/05/2025
Serbia,Dinar,RSD,136.9458,01/05/2025,31/05/2025
Seychelles,Rupee,SCR,19.0547,01/05/2025,31/05/2025
Sierra Leone,Leone,SLE,30.1886,01/05/2025,31/05/2025
Singapore,Dollar,SGD,1.7437,01/05/2025,31/05/2025
Soloman Islands,Dollar,SBD,11.2802,01/05/2025,31/05/2025
Somali Republic,Schilling,SOS,756.8643,01/05/2025,31/05/2025
South Africa,Rand,ZAR,25.0169,01/05/2025,31/05/2025
South Korea,Won,KRW,1881.6926,01/05/2025,31/05/2025
Sri Lanka,Rupee,LKR,395.9574,01/05/2025,31/05/2025
St Christopher & Anguilla,E Caribbean Dollar,XCD,3.5918,01/05/2025,31/05/2025
St Lucia,E Caribbean Dollar,XCD,3.5918,01/05/2025,31/05/2025
St Vincent,E Caribbean Dollar,XCD,3.5918,01/05/2025,31/05/2025
Sudan Republic,Pound,SDG,796.9242,01/05/2025,31/05/2025
Surinam,Dollar,SRD,48.7084,01/05/2025,31/05/2025
Swaziland,Lilangeni,SZL,25.0169,01/05/2025,31/05/2025
Sweden,Krona,SEK,13.0472,01/05/2025,31/05/2025
Switzerland,Franc,CHF,1.0829,01/05/2025,31/05/2025
Taiwan,Dollar,TWD,43.0510,01/05/2025,31/05/2025
Tanzania,Schilling,TZS,3557.0635,01/05/2025,31/05/2025
Thailand,Baht,THB,44.0755,01/05/2025,31/05/2025
Togo Republic,CFA Franc,XOF,766.1720,01/05/2025,31/05/2025
Tonga Islands,Pa'anga (AUS),TOP,3.1962,01/05/2025,31/05/2025
Trinidad/Tobago,Dollar,TTD,9.0056,01/05/2025,31/05/2025
Tunisia,Dinar,TND,3.9746,01/05/2025,31/05/2025
Turkey,Turkish  Lira,TRY,50.5961,01/05/2025,31/05/2025
Turkmenistan,New Manat,TMT,4.6419,01/05/2025,31/05/2025
UAE,Dirham,AED,4.8737,01/05/2025,31/05/2025
USA,Dollar,USD,1.3271,01/05/2025,31/05/2025
Uganda,Schilling,UGX,4863.4506,01/05/2025,31/05/2025
Ukraine,Hryvnia,UAH,54.8121,01/05/2025,31/05/2025
Uruguay,Peso,UYU,56.1928,01/05/2025,31/05/2025
Uzbekistan,Sum,UZS,17208.0303,01/05/2025,31/05/2025
Vanuatu,Vatu,VUV,162.8493,01/05/2025,31/05/2025
Venezuela,Venezuelan Bolivar,VED,104.0487,01/05/2025,31/05/2025
Vietnam,Dong,VND,34287.1538,01/05/2025,31/05/2025
Wallis & Futuna Islands,CFP Franc,XPF,139.3821,01/05/2025,31/05/2025
Western Samoa,Tala,WST,3.7077,01/05/2025,31/05/2025
Yemen (Rep of),Rial,YER,325.6458,01/05/2025,31/05/2025
Zambia,Kwacha,ZMW,37.7083,01/05/2025,31/05/2025
Zimbabwe,Zimbabwe Gold,ZWG,35.9655,01/05/2025,31/05/2025
