Country/Territories,Currency,Currency Code,Currency Units per £1,Start date,End date
Abu Dhabi,Dirham,AED,4.9585,01/05/2026,31/05/2026
Albania,Lek,ALL,109.9161,01/05/2026,31/05/2026
Algeria,Dinar,DZD,178.7746,01/05/2026,31/05/2026
Angola,Readj Kwanza,AOA,1238.0060,01/05/2026,31/05/2026
Antigua,E Caribbean Dollar,XCD,3.6538,01/05/2026,31/05/2026
Argentina,Peso,ARS,1856.2228,01/05/2026,31/05/2026
Armenia,Dram,AMD,504.8026,01/05/2026,31/05/2026
Aruba,Florin,AWG,2.4168,01/05/2026,31/05/2026
Australia,Dollar,AUD,1.8879,01/05/2026,31/05/2026
Azerbaijan,New Manat,AZN,2.2953,01/05/2026,31/05/2026
Bahamas,Dollar,BSD,1.3502,01/05/2026,31/05/2026
Bahrain,Dinar,BHD,0.5077,01/05/2026,31/05/2026
Bangladesh,Taka,BDT,165.7489,01/05/2026,31/05/2026
Barbados,Dollar,BBD,2.7003,01/05/2026,31/05/2026
Belarus,Rouble,BYN,3.7987,01/05/2026,31/05/2026
Belize,Dollar,BZD,2.7191,01/05/2026,31/05/2026
Benin,CFA Franc,XOF,754.7753,01/05/2026,31/05/2026
Bermuda,Dollar (US),BMD,1.3502,01/05/2026,31/05/2026
Bhutan,Ngultrum,BTN,126.5860,01/05/2026,31/05/2026
Bolivia,Boliviano,BOB,9.3371,01/05/2026,31/05/2026
Bosnia- Herzegovinia,Marka,BAM,2.2505,01/05/2026,31/05/2026
Botswana,Pula,BWP,18.1272,01/05/2026,31/05/2026
Brazil,Real,BRL,6.7015,01/05/2026,31/05/2026
Brunei,Dollar,BND,1.7200,01/05/2026,31/05/2026
Burkina Faso,CFA Franc,XOF,754.7753,01/05/2026,31/05/2026
Burundi,Franc,BIF,4018.3793,01/05/2026,31/05/2026
Cambodia,Riel,KHR,5405.5289,01/05/2026,31/05/2026
Cameroon Republic,CFA Franc,XAF,754.7753,01/05/2026,31/05/2026
Canada,Dollar,CAD,1.8450,01/05/2026,31/05/2026
