Country/Territories,Currency,Currency Code,Currency Units per £1,Start date,End date
Abu Dhabi,Dirham,AED,4.9400,01/07/2025,31/07/2025
Albania,Lek,ALL,114.6948,01/07/2025,31/07/2025
Algeria,Dinar,DZD,175.3105,01/07/2025,31/07/2025
Angola,Readj Kwanza,AOA,1237.1455,01/07/2025,31/07/2025
Antigua,E Caribbean Dollar,XCD,3.6415,01/07/2025,31/07/2025
Argentina,Peso,ARS,1565.6925,01/07/2025,31/07/2025
Armenia,Dram,AMD,516.9122,01/07/2025,31/07/2025
Aruba,Florin,AWG,2.4078,01/07/2025,31/07/2025
Australia,Dollar,AUD,2.0690,01/07/2025,31/07/2025
Azerbaijan,New Manat,AZN,2.2867,01/07/2025,31/07/2025
Bahamas,Dollar,BSD,1.3451,01/07/2025,31/07/2025
Bahrain,Dinar,BHD,0.5058,01/07/2025,31/07/2025
Bangladesh,Taka,BDT,164.4479,01/07/2025,31/07/2025
Barbados,Dollar,BBD,2.6903,01/07/2025,31/07/2025
Belarus,Rouble,BYN,4.4019,01/07/2025,31/07/2025
Belize,Dollar,BZD,2.7046,01/07/2025,31/07/2025
Benin,CFA Franc,XOF,766.7381,01/07/2025,31/07/2025
Bermuda,Dollar (US),BMD,1.3451,01/07/2025,31/07/2025
Bhutan,Ngultrum,BTN,116.2816,01/07/2025,31/07/2025
Bolivia,Boliviano,BOB,9.3110,01/07/2025,31/07/2025
Bosnia- Herzegovinia,Marka,BAM,2.2861,01/07/2025,31/07/2025
Botswana,Pula,BWP,18.1260,01/07/2025,31/07/2025
Brazil,Real,BRL,7.3854,01/07/2025,31/07/2025
Brunei,Dollar,BND,1.7287,01/07/2025,31/07/2025
Bulgaria,Lev,BGN,2.2861,01/07/2025,31/07/2025
Burkina Faso,CFA Franc,XOF,766.7381,01/07/2025,31/07/2025
Burundi,Franc,BIF,4005.0221,01/07/2025,31/07/2025
Cambodia,Riel,KHR,5406.6398,01/07/2025,31/07/2025
Cameroon Republic,CFA Franc,XAF,766.7381,01/07/2025,31/07/2025
Canada,Dollar,CAD,1.8373,01/07/2025,31/07/2025
Cape Verde Islands,Escudo,CVE,128.8929,01/07/2025,31/07/2025
Cayman Islands,Dollar,KYD,1.1178,01/07/2025,31/07/2025
Central African Republic,CFA Franc,XAF,766.7381,01/07/2025,31/07/2025
Chad,CFA Franc,XAF,766.7381,01/07/2025,31/07/2025
Chile,Peso,CLP,1269.2284,01/07/2025,31/07/2025
China,Yuan,CNY,9.6694,01/07/2025,31/07/2025
Colombia,Peso,COP,5515.1331,01/07/2025,31/07/2025
Comoros,Franc,KMF,575.0536,01/07/2025,31/07/2025
Congo (Brazaville),CFA Franc,XAF,766.7381,01/07/2025,31/07/2025
Congo (DemRep),Congo Fr,CDF,3910.9694,01/07/2025,31/07/2025
Costa Rica,Colon,CRC,678.8010,01/07/2025,31/07/2025
Cote d'Ivoire,CFA Franc,XOF,766.7381,01/07/2025,31/07/2025
Cuba,Peso,CUP,32.2556,01/07/2025,31/07/2025
Czech Republic,Koruna,CZK,29.0004,01/07/2025,31/07/2025
Denmark,Krone,DKK,8.7184,01/07/2025,31/07/2025
Djibouti,Franc,DJF,239.3919,01/07/2025,31/07/2025
Dominica,E Caribbean Dollar,XCD,3.6415,01/07/2025,31/07/2025
Dominican Republic,Peso,DOP,79.6985,01/07/2025,31/07/2025
Dubai,Dirham,AED,4.9400,01/07/2025,31/07/2025
Egypt,Pound,EGP,67.9989,01/07/2025,31/07/2025
El Salvador,Colon,SVC,11.7699,01/07/2025,31/07/2025
Equatorial Guinea,CFA Franc,XAF,766.7381,01/07/2025,31/07/2025
Eritrea,Nakfa,ERN,20.1770,01/07/2025,31/07/2025
Ethiopia,Birr,ETB,181.3219,01/07/2025,31/07/2025
Eurozone,Euro,EUR,1.1689,01/07/2025,31/07/2025
Fiji Islands,Dollar,FJD,3.0228,01/07/2025,31/07/2025
Fr. Polynesia,CFP Franc,XPF,139.4850,01/07/2025,31/07/2025
Gabon,CFA Franc,XAF,766.7381,01/07/2025,31/07/2025
Gambia,Dalasi,GMD,97.1303,01/07/2025,31/07/2025
Georgia,Lari,GEL,3.6653,01/07/2025,31/07/2025
Ghana,Cedi,GHS,13.8505,01/07/2025,31/07/2025
Grenada,E Caribbean Dollar,XCD,3.6415,01/07/2025,31/07/2025
Guatemala,Quetzal,GTQ,10.3279,01/07/2025,31/07/2025
Guinea Bissau,CFA Franc,XOF,766.7381,01/07/2025,31/07/2025
Guinea Republic,Franc,GNF,11661.3175,01/07/2025,31/07/2025
Guyana,Dollar,GYD,281.1856,01/07/2025,31/07/2025
Haiti,Gourde,HTG,176.2477,01/07/2025,31/07/2025
Honduras,Lempira,HNL,35.1665,01/07/2025,31/07/2025
Hong Kong,Dollar,HKD,10.5590,01/07/2025,31/07/2025
Hungary,Forint,HUF,471.7446,01/07/2025,31/07/2025
Iceland,Krona,ISK,167.8591,01/07/2025,31/07/2025
India,Rupee,INR,116.2816,01/07/2025,31/07/2025
Indonesia,Rupiah,IDR,21978.8193,01/07/2025,31/07/2025
Iraq,Dinar,IQD,1762.1718,01/07/2025,31/07/2025
Israel,Shekel,ILS,4.7044,01/07/2025,31/07/2025
Jamaica,Dollar,JMD,213.9185,01/07/2025,31/07/2025
Japan,Yen,JPY,194.8485,01/07/2025,31/07/2025
Jordan,Dinar,JOD,0.9537,01/07/2025,31/07/2025
Kazakhstan,Tenge,KZT,699.0896,01/07/2025,31/07/2025
Kenya,Schilling,KES,173.7749,01/07/2025,31/07/2025
Kuwait,Dinar,KWD,0.4120,01/07/2025,31/07/2025
Kyrgyz Republic,Som,KGS,117.6642,01/07/2025,31/07/2025
Lao People's Dem Rep,Kip,LAK,28983.4388,01/07/2025,31/07/2025
Lebanon,Pound,LBP,120688.5547,01/07/2025,31/07/2025
Lesotho,Loti,LSL,24.3205,01/07/2025,31/07/2025
Liberia,Dollar,LRD,268.9934,01/07/2025,31/07/2025
Libya,Dinar,LYD,7.3111,01/07/2025,31/07/2025
Macao,Pataca,MOP,10.8757,01/07/2025,31/07/2025
Macedonia,Denar,MKD,71.9331,01/07/2025,31/07/2025
Madagascar,Malagasy Ariary,MGA,6061.3921,01/07/2025,31/07/2025
Malawi,Kwacha,MWK,2332.1292,01/07/2025,31/07/2025
Malaysia,Ringgit,MYR,5.7167,01/07/2025,31/07/2025
Maldive Islands,Rufiyaa,MVR,20.7771,01/07/2025,31/07/2025
Mali Republic,CFA Franc,XOF,766.7381,01/07/2025,31/07/2025
Mauritania,Ouguiya,MRU,53.2897,01/07/2025,31/07/2025
Mauritius,Rupee,MUR,61.4321,01/07/2025,31/07/2025
Mexico,Mexican Peso,MXN,25.4997,01/07/2025,31/07/2025
Moldova,Leu,MDL,23.0136,01/07/2025,31/07/2025
Mongolia,Tugrik,MNT,4818.1926,01/07/2025,31/07/2025
Montserrat,E Caribbean Dollar,XCD,3.6415,01/07/2025,31/07/2025
Morocco,Dirham,MAD,12.2979,01/07/2025,31/07/2025
Mozambique,Metical,MZN,85.9405,01/07/2025,31/07/2025
Myanmar,Kyat,MMK,2824.0340,01/07/2025,31/07/2025
Nepal,Rupee,NPR,186.1378,01/07/2025,31/07/2025
New Caledonia,CFP Franc,XPF,139.4850,01/07/2025,31/07/2025
New Zealand,Dollar,NZD,2.2319,01/07/2025,31/07/2025
Nicaragua,Gold Cordoba,NIO,49.4902,01/07/2025,31/07/2025
Niger Republic,CFA Franc,XOF,766.7381,01/07/2025,31/07/2025
Nigeria,Naira,NGN,2080.4230,01/07/2025,31/07/2025
Norway,Norwegian Krone,NOK,13.3788,01/07/2025,31/07/2025
Oman,Rial,OMR,0.5176,01/07/2025,31/07/2025
Pakistan,Rupee,PKR,381.1635,01/07/2025,31/07/2025
Panama,Balboa,PAB,1.3451,01/07/2025,31/07/2025
Papua New Guinea,Kina,PGK,5.5353,01/07/2025,31/07/2025
Paraguay,Guarani,PYG,10730.3888,01/07/2025,31/07/2025
Peru,New Sol,PEN,4.8584,01/07/2025,31/07/2025
Philippines,Peso,PHP,76.9419,01/07/2025,31/07/2025
Poland,Zloty,PLN,4.9969,01/07/2025,31/07/2025
Qatar,Riyal,QAR,4.8963,01/07/2025,31/07/2025
Romania,New Leu,RON,5.8800,01/07/2025,31/07/2025
Russia,Rouble,RUB,105.5405,01/07/2025,31/07/2025
Rwanda,Franc,RWF,1918.6380,01/07/2025,31/07/2025
Saudi Arabia,Riyal,SAR,5.0442,01/07/2025,31/07/2025
Senegal,CFA Franc,XOF,766.7381,01/07/2025,31/07/2025
Serbia,Dinar,RSD,137.0299,01/07/2025,31/07/2025
Seychelles,Rupee,SCR,19.8596,01/07/2025,31/07/2025
Sierra Leone,Leone,SLE,30.6353,01/07/2025,31/07/2025
Singapore,Dollar,SGD,1.7287,01/07/2025,31/07/2025
Soloman Islands,Dollar,SBD,11.4524,01/07/2025,31/07/2025
Somali Republic,Schilling,SOS,768.6956,01/07/2025,31/07/2025
South Africa,Rand,ZAR,24.3205,01/07/2025,31/07/2025
South Korea,Won,KRW,1850.5834,01/07/2025,31/07/2025
Sri Lanka,Rupee,LKR,404.1049,01/07/2025,31/07/2025
St Christopher & Anguilla,E Caribbean Dollar,XCD,3.6415,01/07/2025,31/07/2025
St Lucia,E Caribbean Dollar,XCD,3.6415,01/07/2025,31/07/2025
St Vincent,E Caribbean Dollar,XCD,3.6415,01/07/2025,31/07/2025
Sudan Republic,Pound,SDG,807.6766,01/07/2025,31/07/2025
Surinam,Dollar,SRD,52.2917,01/07/2025,31/07/2025
Swaziland,Lilangeni,SZL,24.3205,01/07/2025,31/07/2025
Sweden,Krona,SEK,12.8855,01/07/2025,31/07/2025
Switzerland,Franc,CHF,1.0996,01/07/2025,31/07/2025
Taiwan,Dollar,TWD,39.7494,01/07/2025,31/07/2025
Tanzania,Schilling,TZS,3530.4106,01/07/2025,31/07/2025
Thailand,Baht,THB,43.9004,01/07/2025,31/07/2025
Togo Republic,CFA Franc,XOF,766.7381,01/07/2025,31/07/2025
Tonga Islands,Pa'anga (AUS),TOP,3.2395,01/07/2025,31/07/2025
Trinidad/Tobago,Dollar,TTD,9.1193,01/07/2025,31/07/2025
Tunisia,Dinar,TND,3.9501,01/07/2025,31/07/2025
Turkey,Turkish  Lira,TRY,53.1548,01/07/2025,31/07/2025
Turkmenistan,New Manat,TMT,4.7066,01/07/2025,31/07/2025
UAE,Dirham,AED,4.9400,01/07/2025,31/07/2025
USA,Dollar,USD,1.3451,01/07/2025,31/07/2025
Uganda,Schilling,UGX,4842.9395,01/07/2025,31/07/2025
Ukraine,Hryvnia,UAH,56.0809,01/07/2025,31/07/2025
Uruguay,Peso,UYU,54.9365,01/07/2025,31/07/2025
Uzbekistan,Sum,UZS,17025.0205,01/07/2025,31/07/2025
Vanuatu,Vatu,VUV,161.4017,01/07/2025,31/07/2025
Venezuela,Venezuelan Bolivar,VED,137.6769,01/07/2025,31/07/2025
Vietnam,Dong,VND,35119.2119,01/07/2025,31/07/2025
Wallis & Futuna Islands,CFP Franc,XPF,139.4850,01/07/2025,31/07/2025
Western Samoa,Tala,WST,3.5559,01/07/2025,31/07/2025
Yemen (Rep of),Rial,YER,326.6475,01/07/2025,31/07/2025
Zambia,Kwacha,ZMW,32.3540,01/07/2025,31/07/2025
Zimbabwe,Zimbabwe Gold,ZWG,36.3040,01/07/2025,31/07/2025
