Country/Territories,Currency,Currency Code,Currency Units per £1,Start date,End date
Abu Dhabi,Dirham,AED,4.7567,01/11/2024,30/11/2024
Albania,Lek,ALL,118.6341,01/11/2024,30/11/2024
Algeria,Dinar,DZD,173.2641,01/11/2024,30/11/2024
Angola,Readj Kwanza,AOA,1189.0966,01/11/2024,30/11/2024
Antigua,E Caribbean Dollar,XCD,3.4978,01/11/2024,30/11/2024
Argentina,Peso,ARS,1274.1826,01/11/2024,30/11/2024
Armenia,Dram,AMD,501.5324,01/11/2024,30/11/2024
Aruba,Florin,AWG,2.3185,01/11/2024,30/11/2024
Australia,Dollar,AUD,1.9517,01/11/2024,30/11/2024
Azerbaijan,New Manat,AZN,2.2018,01/11/2024,30/11/2024
Bahamas,Dollar,BSD,1.2952,01/11/2024,30/11/2024
Bahrain,Dinar,BHD,0.4870,01/11/2024,30/11/2024
Bangladesh,Taka,BDT,154.7438,01/11/2024,30/11/2024
Barbados,Dollar,BBD,2.5905,01/11/2024,30/11/2024
Belarus,Rouble,BYN,4.2354,01/11/2024,30/11/2024
Belize,Dollar,BZD,2.6150,01/11/2024,30/11/2024
Benin,CFA Franc,XOF,789.1739,01/11/2024,30/11/2024
Bermuda,Dollar (US),BMD,1.2952,01/11/2024,30/11/2024
Bhutan,Ngultrum,BTN,108.9029,01/11/2024,30/11/2024
Bolivia,Boliviano,BOB,8.9496,01/11/2024,30/11/2024
Bosnia- Herzegovinia,Marka,BAM,2.3530,01/11/2024,30/11/2024
Botswana,Pula,BWP,17.3238,01/11/2024,30/11/2024
Brazil,Real,BRL,7.3705,01/11/2024,30/11/2024
Brunei,Dollar,BND,1.7127,01/11/2024,30/11/2024
Bulgaria,Lev,BGN,2.3530,01/11/2024,30/11/2024
Burkina Faso,CFA Franc,XOF,789.1739,01/11/2024,30/11/2024
Burundi,Franc,BIF,3764.3707,01/11/2024,30/11/2024
Cambodia,Riel,KHR,5252.9966,01/11/2024,30/11/2024
Cameroon Republic,CFA Franc,XAF,789.1739,01/11/2024,30/11/2024
Canada,Dollar,CAD,1.7922,01/11/2024,30/11/2024
Cape Verde Islands,Escudo,CVE,132.6645,01/11/2024,30/11/2024
Cayman Islands,Dollar,KYD,1.0626,01/11/2024,30/11/2024
Central African Republic,CFA Franc,XAF,789.1739,01/11/2024,30/11/2024
Chad,CFA Franc,XAF,789.1739,01/11/2024,30/11/2024
Chile,Peso,CLP,1235.8304,01/11/2024,30/11/2024
China,Yuan,CNY,9.2337,01/11/2024,30/11/2024
Colombia,Peso,COP,5525.1629,01/11/2024,30/11/2024
Comoros,Franc,KMF,591.8804,01/11/2024,30/11/2024
Congo (Brazaville),CFA Franc,XAF,789.1739,01/11/2024,30/11/2024
