Country/Territories,Currency,Currency Code,Currency Units per £1,Start date,End date
Abu Dhabi,Dirham,AED,4.8946,01/11/2025,30/11/2025
Albania,Lek,ALL,111.1195,01/11/2025,30/11/2025
Algeria,Dinar,DZD,173.9954,01/11/2025,30/11/2025
Angola,Readj Kwanza,AOA,1219.6596,01/11/2025,30/11/2025
Antigua,E Caribbean Dollar,XCD,3.6082,01/11/2025,30/11/2025
Argentina,Peso,ARS,1986.3850,01/11/2025,30/11/2025
Armenia,Dram,AMD,510.4207,01/11/2025,30/11/2025
Aruba,Florin,AWG,2.3857,01/11/2025,30/11/2025
Australia,Dollar,AUD,2.0553,01/11/2025,30/11/2025
Azerbaijan,New Manat,AZN,2.2657,01/11/2025,30/11/2025
Bahamas,Dollar,BSD,1.3328,01/11/2025,30/11/2025
Bahrain,Dinar,BHD,0.5011,01/11/2025,30/11/2025
Bangladesh,Taka,BDT,162.8912,01/11/2025,30/11/2025
Barbados,Dollar,BBD,2.6655,01/11/2025,30/11/2025
Belarus,Rouble,BYN,4.5392,01/11/2025,30/11/2025
Belize,Dollar,BZD,2.6831,01/11/2025,30/11/2025
Benin,CFA Franc,XOF,754.7378,01/11/2025,30/11/2025
Bermuda,Dollar (US),BMD,1.3328,01/11/2025,30/11/2025
Bhutan,Ngultrum,BTN,116.9491,01/11/2025,30/11/2025
Bolivia,Boliviano,BOB,9.2112,01/11/2025,30/11/2025
Bosnia- Herzegovinia,Marka,BAM,2.2504,01/11/2025,30/11/2025
Botswana,Pula,BWP,18.1954,01/11/2025,30/11/2025
Brazil,Real,BRL,7.1817,01/11/2025,30/11/2025
Brunei,Dollar,BND,1.7315,01/11/2025,30/11/2025
Bulgaria,Lev,BGN,2.2504,01/11/2025,30/11/2025
Burkina Faso,CFA Franc,XOF,754.7378,01/11/2025,30/11/2025
Burundi,Franc,BIF,3927.3932,01/11/2025,30/11/2025
Cambodia,Riel,KHR,5373.9380,01/11/2025,30/11/2025
Cameroon Republic,CFA Franc,XAF,754.7378,01/11/2025,30/11/2025
Canada,Dollar,CAD,1.8697,01/11/2025,30/11/2025
Cape Verde Islands,Escudo,CVE,126.8756,01/11/2025,30/11/2025
Cayman Islands,Dollar,KYD,1.1083,01/11/2025,30/11/2025
Central African Republic,CFA Franc,XAF,754.7378,01/11/2025,30/11/2025
Chad,CFA Franc,XAF,754.7378,01/11/2025,30/11/2025
Chile,Peso,CLP,1269.6355,01/11/2025,30/11/2025
China,Yuan,CNY,9.4961,01/11/2025,30/11/2025
Colombia,Peso,COP,5177.0919,01/11/2025,30/11/2025
Comoros,Franc,KMF,566.0533,01/11/2025,30/11/2025
Congo (Brazaville),CFA Franc,XAF,754.7378,01/11/2025,30/11/2025
