Country/Territories,Currency,Currency Code,Currency Units per £1,Start date,End date
Abu Dhabi,Dirham,AED,4.8949,01/01/2026,31/01/2026
Albania,Lek,ALL,109.7797,01/01/2026,31/01/2026
Algeria,Dinar,DZD,172.5507,01/01/2026,31/01/2026
Angola,Readj Kwanza,AOA,1229.3653,01/01/2026,31/01/2026
Antigua,E Caribbean Dollar,XCD,3.6077,01/01/2026,31/01/2026
Argentina,Peso,ARS,1932.7338,01/01/2026,31/01/2026
Armenia,Dram,AMD,507.5074,01/01/2026,31/01/2026
Aruba,Florin,AWG,2.3858,01/01/2026,31/01/2026
Australia,Dollar,AUD,2.0144,01/01/2026,31/01/2026
Azerbaijan,New Manat,AZN,2.2658,01/01/2026,31/01/2026
Bahamas,Dollar,BSD,1.3329,01/01/2026,31/01/2026
Bahrain,Dinar,BHD,0.5012,01/01/2026,31/01/2026
Bangladesh,Taka,BDT,163.0026,01/01/2026,31/01/2026
Barbados,Dollar,BBD,2.6657,01/01/2026,31/01/2026
Belarus,Rouble,BYN,3.9320,01/01/2026,31/01/2026
Belize,Dollar,BZD,2.6842,01/01/2026,31/01/2026
Benin,CFA Franc,XOF,746.6312,01/01/2026,31/01/2026
Bermuda,Dollar (US),BMD,1.3329,01/01/2026,31/01/2026
Bhutan,Ngultrum,BTN,120.4728,01/01/2026,31/01/2026
Bolivia,Boliviano,BOB,9.2216,01/01/2026,31/01/2026
Bosnia- Herzegovinia,Marka,BAM,2.2262,01/01/2026,31/01/2026
Botswana,Pula,BWP,17.8567,01/01/2026,31/01/2026
Brazil,Real,BRL,7.3126,01/01/2026,31/01/2026
Brunei,Dollar,BND,1.7223,01/01/2026,31/01/2026
Bulgaria,Lev,BGN,2.2262,01/01/2026,31/01/2026
Burkina Faso,CFA Franc,XOF,746.6312,01/01/2026,31/01/2026
Burundi,Franc,BIF,3956.8503,01/01/2026,31/01/2026
Cambodia,Riel,KHR,5343.3220,01/01/2026,31/01/2026
Cameroon Republic,CFA Franc,XAF,746.6312,01/01/2026,31/01/2026
Canada,Dollar,CAD,1.8382,01/01/2026,31/01/2026
Cape Verde Islands,Escudo,CVE,125.5128,01/01/2026,31/01/2026
Cayman Islands,Dollar,KYD,1.1085,01/01/2026,31/01/2026
Central African Republic,CFA Franc,XAF,746.6312,01/01/2026,31/01/2026
Chad,CFA Franc,XAF,746.6312,01/01/2026,31/01/2026
Chile,Peso,CLP,1222.0336,01/01/2026,31/01/2026
China,Yuan,CNY,9.3891,01/01/2026,31/01/2026
