Country/Territories,Currency,Currency Code,Currency Units per £1,Start date,End date
Abu Dhabi,Dirham,AED,4.9480,01/09/2025,30/09/2025
Albania,Lek,ALL,112.4423,01/09/2025,30/09/2025
Algeria,Dinar,DZD,175.1267,01/09/2025,30/09/2025
Angola,Readj Kwanza,AOA,1235.5280,01/09/2025,30/09/2025
Antigua,E Caribbean Dollar,XCD,3.6466,01/09/2025,30/09/2025
Argentina,Peso,ARS,1740.1327,01/09/2025,30/09/2025
Armenia,Dram,AMD,515.9186,01/09/2025,30/09/2025
Aruba,Florin,AWG,2.4117,01/09/2025,30/09/2025
Australia,Dollar,AUD,2.0949,01/09/2025,30/09/2025
Azerbaijan,New Manat,AZN,2.2904,01/09/2025,30/09/2025
Bahamas,Dollar,BSD,1.3473,01/09/2025,30/09/2025
Bahrain,Dinar,BHD,0.5066,01/09/2025,30/09/2025
Bangladesh,Taka,BDT,163.7075,01/09/2025,30/09/2025
Barbados,Dollar,BBD,2.6946,01/09/2025,30/09/2025
Belarus,Rouble,BYN,4.5277,01/09/2025,30/09/2025
Belize,Dollar,BZD,2.7107,01/09/2025,30/09/2025
Benin,CFA Franc,XOF,759.1531,01/09/2025,30/09/2025
Bermuda,Dollar (US),BMD,1.3473,01/09/2025,30/09/2025
Bhutan,Ngultrum,BTN,117.3193,01/09/2025,30/09/2025
Bolivia,Boliviano,BOB,9.3162,01/09/2025,30/09/2025
Bosnia- Herzegovinia,Marka,BAM,2.2635,01/09/2025,30/09/2025
Botswana,Pula,BWP,18.3097,01/09/2025,30/09/2025
Brazil,Real,BRL,7.4190,01/09/2025,30/09/2025
Brunei,Dollar,BND,1.7323,01/09/2025,30/09/2025
Bulgaria,Lev,BGN,2.2635,01/09/2025,30/09/2025
Burkina Faso,CFA Franc,XOF,759.1531,01/09/2025,30/09/2025
Burundi,Franc,BIF,4019.1328,01/09/2025,30/09/2025
Cambodia,Riel,KHR,5397.4816,01/09/2025,30/09/2025
Cameroon Republic,CFA Franc,XAF,759.1531,01/09/2025,30/09/2025
Canada,Dollar,CAD,1.8691,01/09/2025,30/09/2025
Cape Verde Islands,Escudo,CVE,127.6178,01/09/2025,30/09/2025
Cayman Islands,Dollar,KYD,1.1173,01/09/2025,30/09/2025
Central African Republic,CFA Franc,XAF,759.1531,01/09/2025,30/09/2025
Chad,CFA Franc,XAF,759.1531,01/09/2025,30/09/2025
Chile,Peso,CLP,1297.9842,01/09/2025,30/09/2025
China,Yuan,CNY,9.6692,01/09/2025,30/09/2025
Colombia,Peso,COP,5433.0398,01/09/2025,30/09/2025
Comoros,Franc,KMF,569.3648,01/09/2025,30/09/2025
Congo (Brazaville),CFA Franc,XAF,759.1531,01/09/2025,30/09/2025
Congo (DemRep),Congo Fr,CDF,3910.5818,01/09/2025,30/09/2025
Costa Rica,Colon,CRC,680.9008,01/09/2025,30/09/2025
Cote d'Ivoire,CFA Franc,XOF,759.1531,01/09/2025,30/09/2025
Cuba,Peso,CUP,32.3022,01/09/2025,30/09/2025
Czech Republic,Koruna,CZK,28.3475,01/09/2025,30/09/2025
Denmark,Krone,DKK,8.6395,01/09/2025,30/09/2025
Djibouti,Franc,DJF,239.9201,01/09/2025,30/09/2025
Dominica,E Caribbean Dollar,XCD,3.6466,01/09/2025,30/09/2025
Dominican Republic,Peso,DOP,83.2907,01/09/2025,30/09/2025
Dubai,Dirham,AED,4.9480,01/09/2025,30/09/2025
Egypt,Pound,EGP,65.4818,01/09/2025,30/09/2025
El Salvador,Colon,SVC,11.7891,01/09/2025,30/09/2025
Equatorial Guinea,CFA Franc,XAF,759.1531,01/09/2025,30/09/2025
Eritrea,Nakfa,ERN,20.2098,01/09/2025,30/09/2025
Ethiopia,Birr,ETB,189.9316,01/09/2025,30/09/2025
Eurozone,Euro,EUR,1.1573,01/09/2025,30/09/2025
Fiji Islands,Dollar,FJD,3.0613,01/09/2025,30/09/2025
Fr. Polynesia,CFP Franc,XPF,138.1052,01/09/2025,30/09/2025
Gabon,CFA Franc,XAF,759.1531,01/09/2025,30/09/2025
Gambia,Dalasi,GMD,97.8511,01/09/2025,30/09/2025
Georgia,Lari,GEL,3.6356,01/09/2025,30/09/2025
Ghana,Cedi,GHS,14.7387,01/09/2025,30/09/2025
Grenada,E Caribbean Dollar,XCD,3.6466,01/09/2025,30/09/2025
Guatemala,Quetzal,GTQ,10.3262,01/09/2025,30/09/2025
Guinea Bissau,CFA Franc,XOF,759.1531,01/09/2025,30/09/2025
Guinea Republic,Franc,GNF,11692.4205,01/09/2025,30/09/2025
Guyana,Dollar,GYD,281.9886,01/09/2025,30/09/2025
Haiti,Gourde,HTG,176.3136,01/09/2025,30/09/2025
Honduras,Lempira,HNL,35.3015,01/09/2025,30/09/2025
Hong Kong,Dollar,HKD,10.5283,01/09/2025,30/09/2025
Hungary,Forint,HUF,456.6978,01/09/2025,30/09/2025
Iceland,Krona,ISK,165.9613,01/09/2025,30/09/2025
India,Rupee,INR,117.3193,01/09/2025,30/09/2025
Indonesia,Rupiah,IDR,21931.5575,01/09/2025,30/09/2025
Iraq,Dinar,IQD,1764.9052,01/09/2025,30/09/2025
Israel,Shekel,ILS,4.5803,01/09/2025,30/09/2025
Jamaica,Dollar,JMD,215.6084,01/09/2025,30/09/2025
Japan,Yen,JPY,198.7858,01/09/2025,30/09/2025
