Country/Territories,Currency,Currency Code,Currency Units per £1,Start date,End date
Cayman Islands,Dollar,KYD,1.0445,01/06/2024,30/06/2024
Central African Republic,CFA Franc,XAF,770.0026,01/06/2024,30/06/2024
Chad,CFA Franc,XAF,770.0026,01/06/2024,30/06/2024
Chile,Peso,CLP,1129.1689,01/06/2024,30/06/2024
China,Yuan,CNY,9.2020,01/06/2024,30/06/2024
Colombia,Peso,COP,4848.8083,01/06/2024,30/06/2024
Comoros,Franc,KMF,577.5019,01/06/2024,30/06/2024
Congo (Brazaville),CFA Franc,XAF,770.0026,01/06/2024,30/06/2024
Congo (DemRep),Congo Fr,CDF,3562.5937,01/06/2024,30/06/2024
Costa Rica,Colon,CRC,651.5144,01/06/2024,30/06/2024
Cote d'Ivoire,CFA Franc,XOF,770.0026,01/06/2024,30/06/2024
Cuba,Peso,CUP,30.4804,01/06/2024,30/06/2024
Czech Republic,Koruna,CZK,29.0516,01/06/2024,30/06/2024
Denmark,Krone,DKK,8.7589,01/06/2024,30/06/2024
Djibouti,Franc,DJF,226.1086,01/06/2024,30/06/2024
Dominica,E Caribbean Dollar,XCD,3.4339,01/06/2024,30/06/2024
Dominican Republic,Peso,DOP,74.6538,01/06/2024,30/06/2024
Dubai,Dirham,AED,4.6674,01/06/2024,30/06/2024
Egypt,Pound,EGP,59.5093,01/06/2024,30/06/2024
El Salvador,Colon,SVC,11.1204,01/06/2024,30/06/2024
Equatorial Guinea,CFA Franc,XAF,770.0026,01/06/2024,30/06/2024
Eritrea,Nakfa,ERN,19.0636,01/06/2024,30/06/2024
Ethiopia,Birr,ETB,73.0501,01/06/2024,30/06/2024
Eurozone,Euro,EUR,1.1739,01/06/2024,30/06/2024
Fiji Islands,Dollar,FJD,2.8733,01/06/2024,30/06/2024
Fr. Polynesia,CFP Franc,XPF,140.0789,01/06/2024,30/06/2024
Gabon,CFA Franc,XAF,770.0026,01/06/2024,30/06/2024
Gambia,Dalasi,GMD,86.2470,01/06/2024,30/06/2024
Georgia,Lari,GEL,3.4728,01/06/2024,30/06/2024
Ghana,Cedi,GHS,18.4112,01/06/2024,30/06/2024
Grenada,E Caribbean Dollar,XCD,3.4339,01/06/2024,30/06/2024
Guatemala,Quetzal,GTQ,9.8655,01/06/2024,30/06/2024
Guinea Bissau,CFA Franc,XOF,770.0026,01/06/2024,30/06/2024
Guinea Republic,Franc,GNF,10919.5915,01/06/2024,30/06/2024
Guyana,Dollar,GYD,265.3227,01/06/2024,30/06/2024
Haiti,Gourde,HTG,168.5080,01/06/2024,30/06/2024
Honduras,Lempira,HNL,31.4009,01/06/2024,30/06/2024
Hong Kong,Dollar,HKD,9.9207,01/06/2024,30/06/2024
Hungary,Forint,HUF,455.5258,01/06/2024,30/06/2024
Iceland,Krona,ISK,176.1966,01/06/2024,30/06/2024
India,Rupee,INR,105.8672,01/06/2024,30/06/2024
Indonesia,Rupiah,IDR,20394.6443,01/06/2024,30/06/2024
Iraq,Dinar,IQD,1664.8736,01/06/2024,30/06/2024
Israel,Shekel,ILS,4.6782,01/06/2024,30/06/2024
Jamaica,Dollar,JMD,198.3393,01/06/2024,30/06/2024
Japan,Yen,JPY,199.0106,01/06/2024,30/06/2024
Jordan,Dinar,JOD,0.9011,01/06/2024,30/06/2024
Kazakhstan,Tenge,KZT,562.8600,01/06/2024,30/06/2024
Kenya,Schilling,KES,167.7490,01/06/2024,30/06/2024
Kuwait,Dinar,KWD,0.3901,01/06/2024,30/06/2024
Kyrgyz Republic,Som,KGS,111.8696,01/06/2024,30/06/2024
Lao People's Dem Rep,Kip,LAK,27341.4475,01/06/2024,30/06/2024
Lebanon,Pound,LBP,115981.0820,01/06/2024,30/06/2024
Lesotho,Loti,LSL,23.1647,01/06/2024,30/06/2024
Liberia,Dollar,LRD,246.0370,01/06/2024,30/06/2024
Libya,Dinar,LYD,6.1513,01/06/2024,30/06/2024
Macao,Pataca,MOP,10.2184,01/06/2024,30/06/2024
Macedonia,Denar,MKD,72.1984,01/06/2024,30/06/2024
Madagascar,Malagasy Ariary,MGA,5635.2387,01/06/2024,30/06/2024
Malawi,Kwacha,MWK,2200.6105,01/06/2024,30/06/2024
Malaysia,Ringgit,MYR,5.9640,01/06/2024,30/06/2024
Maldive Islands,Rufiyaa,MVR,19.5453,01/06/2024,30/06/2024
Mali Republic,CFA Franc,XOF,770.0026,01/06/2024,30/06/2024
Mauritania,Ouguiya,MRU,50.2702,01/06/2024,30/06/2024
Mauritius,Rupee,MUR,58.6229,01/06/2024,30/06/2024
Mexico,Mexican Peso,MXN,21.1726,01/06/2024,30/06/2024
Moldova,Leu,MDL,22.4270,01/06/2024,30/06/2024
Mongolia,Tugrik,MNT,4315.6321,01/06/2024,30/06/2024
Montserrat,E Caribbean Dollar,XCD,3.4339,01/06/2024,30/06/2024
Morocco,Dirham,MAD,12.5940,01/06/2024,30/06/2024
Mozambique,Metical,MZN,80.8042,01/06/2024,30/06/2024
Myanmar,Kyat,MMK,2667.4503,01/06/2024,30/06/2024
Nepal,Rupee,NPR,169.4670,01/06/2024,30/06/2024
New Caledonia,CFP Franc,XPF,140.0789,01/06/2024,30/06/2024
New Zealand,Dollar,NZD,2.0806,01/06/2024,30/06/2024
Nicaragua,Gold Cordoba,NIO,46.8039,01/06/2024,30/06/2024
Niger Republic,CFA Franc,XOF,770.0026,01/06/2024,30/06/2024
Nigeria,Naira,NGN,1850.8763,01/06/2024,30/06/2024
Norway,Norwegian Krone,NOK,13.6069,01/06/2024,30/06/2024
Oman,Rial,OMR,0.4892,01/06/2024,30/06/2024
Pakistan,Rupee,PKR,353.9670,01/06/2024,30/06/2024
Panama,Balboa,PAB,1.2709,01/06/2024,30/06/2024
Papua New Guinea,Kina,PGK,4.8896,01/06/2024,30/06/2024
Paraguay,Guarani,PYG,9515.5614,01/06/2024,30/06/2024
Peru,New Sol,PEN,4.7546,01/06/2024,30/06/2024
Philippines,Peso,PHP,73.8042,01/06/2024,30/06/2024
Poland,Zloty,PLN,5.0112,01/06/2024,30/06/2024
Qatar,Riyal,QAR,4.6261,01/06/2024,30/06/2024
Romania,New Leu,RON,5.8400,01/06/2024,30/06/2024
Russia,Rouble,RUB,114.6374,01/06/2024,30/06/2024
Rwanda,Franc,RWF,1647.4170,01/06/2024,30/06/2024
Saudi Arabia,Riyal,SAR,4.7659,01/06/2024,30/06/2024
Senegal,CFA Franc,XOF,770.0026,01/06/2024,30/06/2024
Serbia,Dinar,RSD,137.4730,01/06/2024,30/06/2024
Seychelles,Rupee,SCR,17.4071,01/06/2024,30/06/2024
Sierra Leone,Leone,SLE,28.7825,01/06/2024,30/06/2024
Singapore,Dollar,SGD,1.7156,01/06/2024,30/06/2024
Soloman Islands,Dollar,SBD,10.4618,01/06/2024,30/06/2024
Somali Republic,Schilling,SOS,725.8587,01/06/2024,30/06/2024
South Africa,Rand,ZAR,23.1647,01/06/2024,30/06/2024
South Korea,Won,KRW,1738.3524,01/06/2024,30/06/2024
Sri Lanka,Rupee,LKR,381.3440,01/06/2024,30/06/2024
St Christopher & Anguilla,E Caribbean Dollar,XCD,3.4339,01/06/2024,30/06/2024
St Lucia,E Caribbean Dollar,XCD,3.4339,01/06/2024,30/06/2024
St Vincent,E Caribbean Dollar,XCD,3.4339,01/06/2024,30/06/2024
Sudan Republic,Pound,SDG,763.7534,01/06/2024,30/06/2024
Surinam,Dollar,SRD,41.1412,01/06/2024,30/06/2024
Swaziland,Lilangeni,SZL,23.1647,01/06/2024,30/06/2024
Sweden,Krona,SEK,13.6603,01/06/2024,30/06/2024
Switzerland,Franc,CHF,1.1629,01/06/2024,30/06/2024
Taiwan,Dollar,TWD,41.0787,01/06/2024,30/06/2024
Tanzania,Schilling,TZS,3303.8859,01/06/2024,30/06/2024
Thailand,Baht,THB,46.3048,01/06/2024,30/06/2024
Togo Republic,CFA Franc,XOF,770.0026,01/06/2024,30/06/2024
Tonga Islands,Pa'anga (AUS),TOP,3.0081,01/06/2024,30/06/2024
Trinidad/Tobago,Dollar,TTD,8.6218,01/06/2024,30/06/2024
Tunisia,Dinar,TND,3.9559,01/06/2024,30/06/2024
Turkey,Turkish  Lira,TRY,40.9074,01/06/2024,30/06/2024
Turkmenistan,New Manat,TMT,4.4400,01/06/2024,30/06/2024
UAE,Dirham,AED,4.6674,01/06/2024,30/06/2024
USA,Dollar,USD,1.2709,01/06/2024,30/06/2024
Uganda,Schilling,UGX,4848.6357,01/06/2024,30/06/2024
Ukraine,Hryvnia,UAH,50.5545,01/06/2024,30/06/2024
Uruguay,Peso,UYU,48.8551,01/06/2024,30/06/2024
Uzbekistan,Sum,UZS,16112.5777,01/06/2024,30/06/2024
Vanuatu,Vatu,VUV,151.8112,01/06/2024,30/06/2024
Venezuela,Bolivar Fuerte,VEF,4641238.7879,01/06/2024,30/06/2024
Vietnam,Dong,VND,32451.8828,01/06/2024,30/06/2024
Wallis & Futuna Islands,CFP Franc,XPF,140.0789,01/06/2024,30/06/2024
Western Samoa,Tala,WST,3.4858,01/06/2024,30/06/2024
Yemen (Rep of),Rial,YER,318.1708,01/06/2024,30/06/2024
Zambia,Kwacha,ZMW,33.2087,01/06/2024,30/06/2024
Zimbabwe,Zimbabwe Gold,ZIG,16.8312,01/06/2024,30/06/2024
