Country/Territories,Currency,Currency Code,Currency Units per £1,Start date,End date
Abu Dhabi,Dirham,AED,4.6501,01/12/2024,31/12/2024
Albania,Lek,ALL,117.6994,01/12/2024,31/12/2024
Algeria,Dinar,DZD,169.0893,01/12/2024,31/12/2024
Angola,Readj Kwanza,AOA,1165.0369,01/12/2024,31/12/2024
Antigua,E Caribbean Dollar,XCD,3.4269,01/12/2024,31/12/2024
Argentina,Peso,ARS,1268.3843,01/12/2024,31/12/2024
Armenia,Dram,AMD,492.5378,01/12/2024,31/12/2024
Aruba,Florin,AWG,2.2665,01/12/2024,31/12/2024
Australia,Dollar,AUD,1.9473,01/12/2024,31/12/2024
Azerbaijan,New Manat,AZN,2.1525,01/12/2024,31/12/2024
Bahamas,Dollar,BSD,1.2662,01/12/2024,31/12/2024
Bahrain,Dinar,BHD,0.4761,01/12/2024,31/12/2024
Bangladesh,Taka,BDT,151.2211,01/12/2024,31/12/2024
Barbados,Dollar,BBD,2.5324,01/12/2024,31/12/2024
Belarus,Rouble,BYN,4.1405,01/12/2024,31/12/2024
Belize,Dollar,BZD,2.5522,01/12/2024,31/12/2024
Benin,CFA Franc,XOF,786.8662,01/12/2024,31/12/2024
Bermuda,Dollar (US),BMD,1.2662,01/12/2024,31/12/2024
Bhutan,Ngultrum,BTN,106.8337,01/12/2024,31/12/2024
Bolivia,Boliviano,BOB,8.7517,01/12/2024,31/12/2024
Bosnia- Herzegovinia,Marka,BAM,2.3462,01/12/2024,31/12/2024
Botswana,Pula,BWP,17.2870,01/12/2024,31/12/2024
Brazil,Real,BRL,7.3155,01/12/2024,31/12/2024
Brunei,Dollar,BND,1.7004,01/12/2024,31/12/2024
Bulgaria,Lev,BGN,2.3462,01/12/2024,31/12/2024
Burkina Faso,CFA Franc,XOF,786.8662,01/12/2024,31/12/2024
Burundi,Franc,BIF,3724.6317,01/12/2024,31/12/2024
Cambodia,Riel,KHR,5121.2653,01/12/2024,31/12/2024
Cameroon Republic,CFA Franc,XAF,786.8662,01/12/2024,31/12/2024
Canada,Dollar,CAD,1.7719,01/12/2024,31/12/2024
Cape Verde Islands,Escudo,CVE,132.2766,01/12/2024,31/12/2024
Cayman Islands,Dollar,KYD,1.0466,01/12/2024,31/12/2024
Central African Republic,CFA Franc,XAF,786.8662,01/12/2024,31/12/2024
Chad,CFA Franc,XAF,786.8662,01/12/2024,31/12/2024
Chile,Peso,CLP,1232.2650,01/12/2024,31/12/2024
China,Yuan,CNY,9.1758,01/12/2024,31/12/2024
Colombia,Peso,COP,5564.7469,01/12/2024,31/12/2024
Comoros,Franc,KMF,590.1497,01/12/2024,31/12/2024
Congo (Brazaville),CFA Franc,XAF,786.8662,01/12/2024,31/12/2024
Congo (DemRep),Congo Fr,CDF,3616.5008,01/12/2024,31/12/2024
