Country/Territories,Currency,Currency Code,Currency Units per £1,Start date,End date
Abu Dhabi,Dirham,AED,4.9247,01/02/2026,28/02/2026
Albania,Lek,ALL,110.4280,01/02/2026,28/02/2026
Algeria,Dinar,DZD,174.1555,01/02/2026,28/02/2026
Angola,Readj Kwanza,AOA,1226.4671,01/02/2026,28/02/2026
Antigua,E Caribbean Dollar,XCD,3.6291,01/02/2026,28/02/2026
Argentina,Peso,ARS,1923.3644,01/02/2026,28/02/2026
Armenia,Dram,AMD,508.5769,01/02/2026,28/02/2026
Aruba,Florin,AWG,2.4003,01/02/2026,28/02/2026
Australia,Dollar,AUD,1.9868,01/02/2026,28/02/2026
Azerbaijan,New Manat,AZN,2.2797,01/02/2026,28/02/2026
Bahamas,Dollar,BSD,1.3410,01/02/2026,28/02/2026
Bahrain,Dinar,BHD,0.5042,01/02/2026,28/02/2026
Bangladesh,Taka,BDT,163.9927,01/02/2026,28/02/2026
Barbados,Dollar,BBD,2.6819,01/02/2026,28/02/2026
Belarus,Rouble,BYN,3.8555,01/02/2026,28/02/2026
Belize,Dollar,BZD,2.7015,01/02/2026,28/02/2026
Benin,CFA Franc,XOF,750.9248,01/02/2026,28/02/2026
Bermuda,Dollar (US),BMD,1.3410,01/02/2026,28/02/2026
Bhutan,Ngultrum,BTN,122.8717,01/02/2026,28/02/2026
Bolivia,Boliviano,BOB,9.2798,01/02/2026,28/02/2026
Bosnia- Herzegovinia,Marka,BAM,2.2390,01/02/2026,28/02/2026
Botswana,Pula,BWP,18.0945,01/02/2026,28/02/2026
Brazil,Real,BRL,7.2090,01/02/2026,28/02/2026
Brunei,Dollar,BND,1.7206,01/02/2026,28/02/2026
Burkina Faso,CFA Franc,XOF,750.9248,01/02/2026,28/02/2026
Burundi,Franc,BIF,3967.9261,01/02/2026,28/02/2026
Cambodia,Riel,KHR,5395.9783,01/02/2026,28/02/2026
Cameroon Republic,CFA Franc,XAF,750.9248,01/02/2026,28/02/2026
Canada,Dollar,CAD,1.8546,01/02/2026,28/02/2026
Cape Verde Islands,Escudo,CVE,126.2346,01/02/2026,28/02/2026
Cayman Islands,Dollar,KYD,1.1115,01/02/2026,28/02/2026
Central African Republic,CFA Franc,XAF,750.9248,01/02/2026,28/02/2026
Chad,CFA Franc,XAF,750.9248,01/02/2026,28/02/2026
Chile,Peso,CLP,1182.5819,01/02/2026,28/02/2026
China,Yuan,CNY,9.3383,01/02/2026,28/02/2026
Colombia,Peso,COP,4928.2587,01/02/2026,28/02/2026
Comoros,Franc,KMF,563.1936,01/02/2026,28/02/2026
Congo (Brazaville),CFA Franc,XAF,750.9248,01/02/2026,28/02/2026
Congo (DemRep),Congo Fr,CDF,2868.5179,01/02/2026,28/02/2026
Costa Rica,Colon,CRC,655.2632,01/02/2026,28/02/2026
Cote d'Ivoire,CFA Franc,XOF,750.9248,01/02/2026,28/02/2026
Cuba,Peso,CUP,32.1716,01/02/2026,28/02/2026
Czech Republic,Koruna,CZK,27.8732,01/02/2026,28/02/2026
Denmark,Krone,DKK,8.5524,01/02/2026,28/02/2026
Djibouti,Franc,DJF,238.7880,01/02/2026,28/02/2026
Dominica,E Caribbean Dollar,XCD,3.6291,01/02/2026,28/02/2026
Dominican Republic,Peso,DOP,84.8014,01/02/2026,28/02/2026
Dubai,Dirham,AED,4.9247,01/02/2026,28/02/2026
Egypt,Pound,EGP,63.5409,01/02/2026,28/02/2026
El Salvador,Colon,SVC,11.7335,01/02/2026,28/02/2026
Equatorial Guinea,CFA Franc,XAF,750.9248,01/02/2026,28/02/2026
Eritrea,Nakfa,ERN,20.1146,01/02/2026,28/02/2026
Eswatini,Lilangeni,SZL,21.9330,01/02/2026,28/02/2026
Ethiopia,Birr,ETB,208.5836,01/02/2026,28/02/2026
Eurozone,Euro,EUR,1.1448,01/02/2026,28/02/2026
Fiji Islands,Dollar,FJD,3.0435,01/02/2026,28/02/2026
Fr. Polynesia,CFP Franc,XPF,136.6083,01/02/2026,28/02/2026
Gabon,CFA Franc,XAF,750.9248,01/02/2026,28/02/2026
Gambia,Dalasi,GMD,99.1270,01/02/2026,28/02/2026
Georgia,Lari,GEL,3.6117,01/02/2026,28/02/2026
Ghana,Cedi,GHS,14.5397,01/02/2026,28/02/2026
Grenada,E Caribbean Dollar,XCD,3.6291,01/02/2026,28/02/2026
