Country/Territories,Currency,Currency Code,Currency Units per £1,Start date,End date
Ukraine,Hryvnia,UAH,53.9276,01/04/2025,30/04/2025
Uruguay,Peso,UYU,55.1474,01/04/2025,30/04/2025
Uzbekistan,Sum,UZS,16770.9862,01/04/2025,30/04/2025
Vanuatu,Vatu,VUV,158.5418,01/04/2025,30/04/2025
Venezuela,Venezuelan Bolivar,VED,87.0529,01/04/2025,30/04/2025
Vietnam,Dong,VND,33201.9196,01/04/2025,30/04/2025
Wallis & Futuna Islands,CFP Franc,XPF,141.9670,01/04/2025,30/04/2025
Western Samoa,Tala,WST,3.6377,01/04/2025,30/04/2025
Yemen (Rep of),Rial,YER,319.9895,01/04/2025,30/04/2025
Zambia,Kwacha,ZMW,37.3417,01/04/2025,30/04/2025
Zimbabwe,Zimbabwe Gold,ZWG,35.2757,01/04/2025,30/04/2025
