Country/Territories,Currency,Currency Code,Currency Units per £1,Start date,End date
Abu Dhabi,Dirham,AED,4.8204,01/12/2025,31/12/2025
Albania,Lek,ALL,109.5037,01/12/2025,31/12/2025
Algeria,Dinar,DZD,171.1817,01/12/2025,31/12/2025
Angola,Readj Kwanza,AOA,1201.0841,01/12/2025,31/12/2025
Antigua,E Caribbean Dollar,XCD,3.5518,01/12/2025,31/12/2025
Argentina,Peso,ARS,1838.1443,01/12/2025,31/12/2025
Armenia,Dram,AMD,499.7654,01/12/2025,31/12/2025
Aruba,Florin,AWG,2.3495,01/12/2025,31/12/2025
Australia,Dollar,AUD,2.0226,01/12/2025,31/12/2025
Azerbaijan,New Manat,AZN,2.2313,01/12/2025,31/12/2025
Bahamas,Dollar,BSD,1.3126,01/12/2025,31/12/2025
Bahrain,Dinar,BHD,0.4935,01/12/2025,31/12/2025
Bangladesh,Taka,BDT,160.5873,01/12/2025,31/12/2025
Barbados,Dollar,BBD,2.6251,01/12/2025,31/12/2025
Belarus,Rouble,BYN,4.4824,01/12/2025,31/12/2025
Belize,Dollar,BZD,2.6435,01/12/2025,31/12/2025
Benin,CFA Franc,XOF,743.0970,01/12/2025,31/12/2025
Bermuda,Dollar (US),BMD,1.3126,01/12/2025,31/12/2025
Bhutan,Ngultrum,BTN,116.2366,01/12/2025,31/12/2025
Bolivia,Boliviano,BOB,9.0809,01/12/2025,31/12/2025
Bosnia- Herzegovinia,Marka,BAM,2.2157,01/12/2025,31/12/2025
Botswana,Pula,BWP,17.6973,01/12/2025,31/12/2025
Brazil,Real,BRL,6.9885,01/12/2025,31/12/2025
Brunei,Dollar,BND,1.7114,01/12/2025,31/12/2025
Bulgaria,Lev,BGN,2.2157,01/12/2025,31/12/2025
Burkina Faso,CFA Franc,XOF,743.0970,01/12/2025,31/12/2025
Burundi,Franc,BIF,3876.0939,01/12/2025,31/12/2025
Cambodia,Riel,KHR,5257.4325,01/12/2025,31/12/2025
Cameroon Republic,CFA Franc,XAF,743.0970,01/12/2025,31/12/2025
Canada,Dollar,CAD,1.8382,01/12/2025,31/12/2025
Cape Verde Islands,Escudo,CVE,124.9187,01/12/2025,31/12/2025
Cayman Islands,Dollar,KYD,1.0886,01/12/2025,31/12/2025
Central African Republic,CFA Franc,XAF,743.0970,01/12/2025,31/12/2025
Chad,CFA Franc,XAF,743.0970,01/12/2025,31/12/2025
Chile,Peso,CLP,1221.3103,01/12/2025,31/12/2025
China,Yuan,CNY,9.3331,01/12/2025,31/12/2025
Colombia,Peso,COP,4883.0857,01/12/2025,31/12/2025
Comoros,Franc,KMF,557.3228,01/12/2025,31/12/2025
Congo (Brazaville),CFA Franc,XAF,743.0970,01/12/2025,31/12/2025
Congo (DemRep),Congo Fr,CDF,2986.0494,01/12/2025,31/12/2025
Costa Rica,Colon,CRC,656.6043,01/12/2025,31/12/2025
Cote d'Ivoire,CFA Franc,XOF,743.0970,01/12/2025,31/12/2025
Cuba,Peso,CUP,31.4776,01/12/2025,31/12/2025
Czech Republic,Koruna,CZK,27.3744,01/12/2025,31/12/2025
Denmark,Krone,DKK,8.4616,01/12/2025,31/12/2025
Djibouti,Franc,DJF,234.1972,01/12/2025,31/12/2025
Dominica,E Caribbean Dollar,XCD,3.5518,01/12/2025,31/12/2025
Dominican Republic,Peso,DOP,83.9620,01/12/2025,31/12/2025
Dubai,Dirham,AED,4.8204,01/12/2025,31/12/2025
Egypt,Pound,EGP,62.2092,01/12/2025,31/12/2025
