Country/Territories,Currency,Currency Code,Currency Units per £1,Start date,End date
Fiji Islands,Dollar,FJD,2.8941,01/03/2025,31/03/2025
Fr. Polynesia,CFP Franc,XPF,144.0642,01/03/2025,31/03/2025
Gabon,CFA Franc,XAF,791.9095,01/03/2025,31/03/2025
Gambia,Dalasi,GMD,90.7412,01/03/2025,31/03/2025
Georgia,Lari,GEL,3.5351,01/03/2025,31/03/2025
Ghana,Cedi,GHS,19.5135,01/03/2025,31/03/2025
Grenada,E Caribbean Dollar,XCD,3.4073,01/03/2025,31/03/2025
Guatemala,Quetzal,GTQ,9.7094,01/03/2025,31/03/2025
Guinea Bissau,CFA Franc,XOF,791.9095,01/03/2025,31/03/2025
Guinea Republic,Franc,GNF,10886.0600,01/03/2025,31/03/2025
Guyana,Dollar,GYD,262.5026,01/03/2025,31/03/2025
Haiti,Gourde,HTG,164.4098,01/03/2025,31/03/2025
Honduras,Lempira,HNL,32.1522,01/03/2025,31/03/2025
Hong Kong,Dollar,HKD,9.7879,01/03/2025,31/03/2025
Hungary,Forint,HUF,486.1053,01/03/2025,31/03/2025
Iceland,Krona,ISK,177.1133,01/03/2025,31/03/2025
India,Rupee,INR,109.3298,01/03/2025,31/03/2025
Indonesia,Rupiah,IDR,20618.0248,01/03/2025,31/03/2025
Iraq,Dinar,IQD,1648.2163,01/03/2025,31/03/2025
Israel,Shekel,ILS,4.4633,01/03/2025,31/03/2025
Jamaica,Dollar,JMD,198.3261,01/03/2025,31/03/2025
Japan,Yen,JPY,191.1158,01/03/2025,31/03/2025
Jordan,Dinar,JOD,0.8923,01/03/2025,31/03/2025
Kazakhstan,Tenge,KZT,631.7082,01/03/2025,31/03/2025
Kenya,Schilling,KES,162.8423,01/03/2025,31/03/2025
Kuwait,Dinar,KWD,0.3887,01/03/2025,31/03/2025
Kyrgyz Republic,Som,KGS,110.3835,01/03/2025,31/03/2025
Lao People's Dem Rep,Kip,LAK,27365.5886,01/03/2025,31/03/2025
Lebanon,Pound,LBP,113170.8550,01/03/2025,31/03/2025
Lesotho,Loti,LSL,23.2761,01/03/2025,31/03/2025
Liberia,Dollar,LRD,251.0448,01/03/2025,31/03/2025
Libya,Dinar,LYD,6.1766,01/03/2025,31/03/2025
Macao,Pataca,MOP,10.0815,01/03/2025,31/03/2025
Macedonia,Denar,MKD,74.1551,01/03/2025,31/03/2025
Madagascar,Malagasy Ariary,MGA,5968.4995,01/03/2025,31/03/2025
Malawi,Kwacha,MWK,2181.3451,01/03/2025,31/03/2025
Malaysia,Ringgit,MYR,5.5910,01/03/2025,31/03/2025
Maldive Islands,Rufiyaa,MVR,19.4336,01/03/2025,31/03/2025
Mali Republic,CFA Franc,XOF,791.9095,01/03/2025,31/03/2025
Mauritania,Ouguiya,MRU,50.1434,01/03/2025,31/03/2025
Mauritius,Rupee,MUR,58.5157,01/03/2025,31/03/2025
Mexico,Mexican Peso,MXN,25.5338,01/03/2025,31/03/2025
Moldova,Leu,MDL,23.4986,01/03/2025,31/03/2025
Mongolia,Tugrik,MNT,4358.0099,01/03/2025,31/03/2025
Montserrat,E Caribbean Dollar,XCD,3.4073,01/03/2025,31/03/2025
Morocco,Dirham,MAD,12.5669,01/03/2025,31/03/2025
Mozambique,Metical,MZN,80.4630,01/03/2025,31/03/2025
Myanmar,Kyat,MMK,2641.5068,01/03/2025,31/03/2025
Nepal,Rupee,NPR,175.0097,01/03/2025,31/03/2025
New Caledonia,CFP Franc,XPF,144.0642,01/03/2025,31/03/2025
New Zealand,Dollar,NZD,2.2030,01/03/2025,31/03/2025
Nicaragua,Gold Cordoba,NIO,46.3084,01/03/2025,31/03/2025
Niger Republic,CFA Franc,XOF,791.9095,01/03/2025,31/03/2025
Nigeria,Naira,NGN,1897.2684,01/03/2025,31/03/2025
Norway,Norwegian Krone,NOK,14.0375,01/03/2025,31/03/2025
Oman,Rial,OMR,0.4845,01/03/2025,31/03/2025
Pakistan,Rupee,PKR,351.6952,01/03/2025,31/03/2025
Panama,Balboa,PAB,1.2585,01/03/2025,31/03/2025
Papua New Guinea,Kina,PGK,5.0582,01/03/2025,31/03/2025
Paraguay,Guarani,PYG,9892.5392,01/03/2025,31/03/2025
Peru,New Sol,PEN,4.6579,01/03/2025,31/03/2025
Philippines,Peso,PHP,73.1956,01/03/2025,31/03/2025
Poland,Zloty,PLN,5.0400,01/03/2025,31/03/2025
Qatar,Riyal,QAR,4.5810,01/03/2025,31/03/2025
Romania,New Leu,RON,6.0092,01/03/2025,31/03/2025
Russia,Rouble,RUB,113.0350,01/03/2025,31/03/2025
Rwanda,Franc,RWF,1771.9466,01/03/2025,31/03/2025
Saudi Arabia,Riyal,SAR,4.7195,01/03/2025,31/03/2025
Senegal,CFA Franc,XOF,791.9095,01/03/2025,31/03/2025
Serbia,Dinar,RSD,141.4775,01/03/2025,31/03/2025
Seychelles,Rupee,SCR,18.1084,01/03/2025,31/03/2025
Sierra Leone,Leone,SLE,28.7309,01/03/2025,31/03/2025
Singapore,Dollar,SGD,1.6907,01/03/2025,31/03/2025
Soloman Islands,Dollar,SBD,10.7457,01/03/2025,31/03/2025
Somali Republic,Schilling,SOS,717.4147,01/03/2025,31/03/2025
South Africa,Rand,ZAR,23.2761,01/03/2025,31/03/2025
South Korea,Won,KRW,1814.7341,01/03/2025,31/03/2025
Sri Lanka,Rupee,LKR,372.8467,01/03/2025,31/03/2025
St Christopher & Anguilla,E Caribbean Dollar,XCD,3.4073,01/03/2025,31/03/2025
St Lucia,E Caribbean Dollar,XCD,3.4073,01/03/2025,31/03/2025
St Vincent,E Caribbean Dollar,XCD,3.4073,01/03/2025,31/03/2025
Sudan Republic,Pound,SDG,756.3721,01/03/2025,31/03/2025
Surinam,Dollar,SRD,44.5691,01/03/2025,31/03/2025
Swaziland,Lilangeni,SZL,23.2761,01/03/2025,31/03/2025
Sweden,Krona,SEK,13.5083,01/03/2025,31/03/2025
Switzerland,Franc,CHF,1.1377,01/03/2025,31/03/2025
Taiwan,Dollar,TWD,41.2496,01/03/2025,31/03/2025
Tanzania,Schilling,TZS,3270.8525,01/03/2025,31/03/2025
Thailand,Baht,THB,42.4249,01/03/2025,31/03/2025
Togo Republic,CFA Franc,XOF,791.9095,01/03/2025,31/03/2025
Tonga Islands,Pa'anga (AUS),TOP,3.0310,01/03/2025,31/03/2025
Trinidad/Tobago,Dollar,TTD,8.5261,01/03/2025,31/03/2025
Tunisia,Dinar,TND,3.9949,01/03/2025,31/03/2025
Turkey,Turkish  Lira,TRY,45.6918,01/03/2025,31/03/2025
Turkmenistan,New Manat,TMT,4.4014,01/03/2025,31/03/2025
UAE,Dirham,AED,4.6219,01/03/2025,31/03/2025
USA,Dollar,USD,1.2585,01/03/2025,31/03/2025
Uganda,Schilling,UGX,4625.6319,01/03/2025,31/03/2025
Ukraine,Hryvnia,UAH,52.4737,01/03/2025,31/03/2025
Uruguay,Peso,UYU,54.4994,01/03/2025,31/03/2025
Uzbekistan,Sum,UZS,16355.8673,01/03/2025,31/03/2025
Vanuatu,Vatu,VUV,155.3910,01/03/2025,31/03/2025
Venezuela,Venezuelan Bolivar,VED,78.1613,01/03/2025,31/03/2025
Vietnam,Dong,VND,32125.3402,01/03/2025,31/03/2025
Wallis & Futuna Islands,CFP Franc,XPF,144.0642,01/03/2025,31/03/2025
Western Samoa,Tala,WST,3.5558,01/03/2025,31/03/2025
Yemen (Rep of),Rial,YER,312.1097,01/03/2025,31/03/2025
Zambia,Kwacha,ZMW,35.4802,01/03/2025,31/03/2025
Zimbabwe,Zimbabwe Gold,ZWG,33.2778,01/03/2025,31/03/2025
