Country/Territories,Currency,Currency Code,Currency Units per £1,Start date,End date
Abu Dhabi,Dirham,AED,4.7865,01/08/2024,31/08/2024
Albania,Lek,ALL,119.5714,01/08/2024,31/08/2024
Algeria,Dinar,DZD,175.0589,01/08/2024,31/08/2024
Angola,Readj Kwanza,AOA,1151.4528,01/08/2024,31/08/2024
Antigua,E Caribbean Dollar,XCD,3.5216,01/08/2024,31/08/2024
Argentina,Peso,ARS,1202.5380,01/08/2024,31/08/2024
Armenia,Dram,AMD,503.2940,01/08/2024,31/08/2024
Aruba,Florin,AWG,2.3330,01/08/2024,31/08/2024
Australia,Dollar,AUD,1.9331,01/08/2024,31/08/2024
Azerbaijan,New Manat,AZN,2.2156,01/08/2024,31/08/2024
Bahamas,Dollar,BSD,1.3033,01/08/2024,31/08/2024
Bahrain,Dinar,BHD,0.4901,01/08/2024,31/08/2024
Bangladesh,Taka,BDT,153.0716,01/08/2024,31/08/2024
Barbados,Dollar,BBD,2.6067,01/08/2024,31/08/2024
Belarus,Rouble,BYN,4.2619,01/08/2024,31/08/2024
Belize,Dollar,BZD,2.6385,01/08/2024,31/08/2024
Benin,CFA Franc,XOF,781.7795,01/08/2024,31/08/2024
Bermuda,Dollar (US),BMD,1.3033,01/08/2024,31/08/2024
Bhutan,Ngultrum,BTN,108.9003,01/08/2024,31/08/2024
Bolivia,Boliviano,BOB,8.9985,01/08/2024,31/08/2024
Bosnia- Herzegovinia,Marka,BAM,2.3310,01/08/2024,31/08/2024
Botswana,Pula,BWP,17.5869,01/08/2024,31/08/2024
Brazil,Real,BRL,7.0769,01/08/2024,31/08/2024
Brunei,Dollar,BND,1.7471,01/08/2024,31/08/2024
Bulgaria,Lev,BGN,2.3310,01/08/2024,31/08/2024
Burkina Faso,CFA Franc,XOF,781.7795,01/08/2024,31/08/2024
Burundi,Franc,BIF,3752.9139,01/08/2024,31/08/2024
Cambodia,Riel,KHR,5349.1315,01/08/2024,31/08/2024
Cameroon Republic,CFA Franc,XAF,781.7795,01/08/2024,31/08/2024
Canada,Dollar,CAD,1.7818,01/08/2024,31/08/2024
Cape Verde Islands,Escudo,CVE,131.4215,01/08/2024,31/08/2024
Cayman Islands,Dollar,KYD,1.0712,01/08/2024,31/08/2024
Central African Republic,CFA Franc,XAF,781.7795,01/08/2024,31/08/2024
Chad,CFA Franc,XAF,781.7795,01/08/2024,31/08/2024
Chile,Peso,CLP,1187.5736,01/08/2024,31/08/2024
China,Yuan,CNY,9.4604,01/08/2024,31/08/2024
Colombia,Peso,COP,5180.9387,01/08/2024,31/08/2024
Comoros,Franc,KMF,586.3346,01/08/2024,31/08/2024
Congo (Brazaville),CFA Franc,XAF,781.7795,01/08/2024,31/08/2024
Congo (DemRep),Congo Fr,CDF,3678.7129,01/08/2024,31/08/2024
Costa Rica,Colon,CRC,681.2826,01/08/2024,31/08/2024
Cote d'Ivoire,CFA Franc,XOF,781.7795,01/08/2024,31/08/2024
Cuba,Peso,CUP,31.2531,01/08/2024,31/08/2024
Czech Republic,Koruna,CZK,30.1374,01/08/2024,31/08/2024
Denmark,Krone,DKK,8.8906,01/08/2024,31/08/2024
Djibouti,Franc,DJF,231.8296,01/08/2024,31/08/2024
Dominica,E Caribbean Dollar,XCD,3.5216,01/08/2024,31/08/2024
Dominican Republic,Peso,DOP,77.0118,01/08/2024,31/08/2024
Dubai,Dirham,AED,4.7865,01/08/2024,31/08/2024
Egypt,Pound,EGP,62.8262,01/08/2024,31/08/2024
El Salvador,Colon,SVC,11.4041,01/08/2024,31/08/2024
Equatorial Guinea,CFA Franc,XAF,781.7795,01/08/2024,31/08/2024
Eritrea,Nakfa,ERN,19.5500,01/08/2024,31/08/2024
Ethiopia,Birr,ETB,75.3352,01/08/2024,31/08/2024
Eurozone,Euro,EUR,1.1918,01/08/2024,31/08/2024
Fiji Islands,Dollar,FJD,2.9015,01/08/2024,31/08/2024
Fr. Polynesia,CFP Franc,XPF,142.2214,01/08/2024,31/08/2024
Gabon,CFA Franc,XAF,781.7795,01/08/2024,31/08/2024
Gambia,Dalasi,GMD,88.7076,01/08/2024,31/08/2024
Georgia,Lari,GEL,3.5124,01/08/2024,31/08/2024
Ghana,Cedi,GHS,20.0872,01/08/2024,31/08/2024
Grenada,E Caribbean Dollar,XCD,3.5216,01/08/2024,31/08/2024
Guatemala,Quetzal,GTQ,10.1050,01/08/2024,31/08/2024
Guinea Bissau,CFA Franc,XOF,781.7795,01/08/2024,31/08/2024
Guinea Republic,Franc,GNF,11229.0289,01/08/2024,31/08/2024
Guyana,Dollar,GYD,272.0840,01/08/2024,31/08/2024
Haiti,Gourde,HTG,172.1507,01/08/2024,31/08/2024
Honduras,Lempira,HNL,32.2646,01/08/2024,31/08/2024
Hong Kong,Dollar,HKD,10.1755,01/08/2024,31/08/2024
Hungary,Forint,HUF,466.3483,01/08/2024,31/08/2024
Iceland,Krona,ISK,177.9503,01/08/2024,31/08/2024
India,Rupee,INR,108.9003,01/08/2024,31/08/2024
Indonesia,Rupiah,IDR,21017.2756,01/08/2024,31/08/2024
Iraq,Dinar,IQD,1707.3257,01/08/2024,31/08/2024
Israel,Shekel,ILS,4.7298,01/08/2024,31/08/2024
Jamaica,Dollar,JMD,203.6292,01/08/2024,31/08/2024
Japan,Yen,JPY,203.9707,01/08/2024,31/08/2024
Jordan,Dinar,JOD,0.9241,01/08/2024,31/08/2024
Kazakhstan,Tenge,KZT,619.7535,01/08/2024,31/08/2024
Kenya,Schilling,KES,169.4250,01/08/2024,31/08/2024
Kuwait,Dinar,KWD,0.3981,01/08/2024,31/08/2024
Kyrgyz Republic,Som,KGS,110.7264,01/08/2024,31/08/2024
Lao People's Dem Rep,Kip,LAK,28812.5801,01/08/2024,31/08/2024
Lebanon,Pound,LBP,116955.2348,01/08/2024,31/08/2024
Lesotho,Loti,LSL,23.6829,01/08/2024,31/08/2024
Liberia,Dollar,LRD,254.2279,01/08/2024,31/08/2024
Libya,Dinar,LYD,6.3064,01/08/2024,31/08/2024
Macao,Pataca,MOP,10.4807,01/08/2024,31/08/2024
Macedonia,Denar,MKD,73.3923,01/08/2024,31/08/2024
Madagascar,Malagasy Ariary,MGA,5863.4490,01/08/2024,31/08/2024
Malawi,Kwacha,MWK,2260.9819,01/08/2024,31/08/2024
Malaysia,Ringgit,MYR,6.0795,01/08/2024,31/08/2024
Maldive Islands,Rufiyaa,MVR,20.0981,01/08/2024,31/08/2024
Mali Republic,CFA Franc,XOF,781.7795,01/08/2024,31/08/2024
Mauritania,Ouguiya,MRU,51.5707,01/08/2024,31/08/2024
Mauritius,Rupee,MUR,60.6581,01/08/2024,31/08/2024
Mexico,Mexican Peso,MXN,23.1747,01/08/2024,31/08/2024
Moldova,Leu,MDL,23.0568,01/08/2024,31/08/2024
Mongolia,Tugrik,MNT,4433.3208,01/08/2024,31/08/2024
Montserrat,E Caribbean Dollar,XCD,3.5216,01/08/2024,31/08/2024
Morocco,Dirham,MAD,12.7955,01/08/2024,31/08/2024
Mozambique,Metical,MZN,83.2402,01/08/2024,31/08/2024
Myanmar,Kyat,MMK,2736.2974,01/08/2024,31/08/2024
Nepal,Rupee,NPR,174.3221,01/08/2024,31/08/2024
New Caledonia,CFP Franc,XPF,142.2214,01/08/2024,31/08/2024
New Zealand,Dollar,NZD,2.1409,01/08/2024,31/08/2024
Nicaragua,Gold Cordoba,NIO,47.9859,01/08/2024,31/08/2024
Niger Republic,CFA Franc,XOF,781.7795,01/08/2024,31/08/2024
Nigeria,Naira,NGN,2090.3978,01/08/2024,31/08/2024
Norway,Norwegian Krone,NOK,14.0077,01/08/2024,31/08/2024
Oman,Rial,OMR,0.5018,01/08/2024,31/08/2024
Pakistan,Rupee,PKR,362.9105,01/08/2024,31/08/2024
Panama,Balboa,PAB,1.3033,01/08/2024,31/08/2024
Papua New Guinea,Kina,PGK,5.0418,01/08/2024,31/08/2024
Paraguay,Guarani,PYG,9833.8308,01/08/2024,31/08/2024
Peru,New Sol,PEN,4.8465,01/08/2024,31/08/2024
Philippines,Peso,PHP,75.9283,01/08/2024,31/08/2024
Poland,Zloty,PLN,5.1175,01/08/2024,31/08/2024
Qatar,Riyal,QAR,4.7441,01/08/2024,31/08/2024
Romania,New Leu,RON,5.9219,01/08/2024,31/08/2024
Russia,Rouble,RUB,114.7099,01/08/2024,31/08/2024
Rwanda,Franc,RWF,1707.2041,01/08/2024,31/08/2024
Saudi Arabia,Riyal,SAR,4.8875,01/08/2024,31/08/2024
Senegal,CFA Franc,XOF,781.7795,01/08/2024,31/08/2024
Serbia,Dinar,RSD,139.4852,01/08/2024,31/08/2024
Seychelles,Rupee,SCR,17.8010,01/08/2024,31/08/2024
Sierra Leone,Leone,SLE,29.3882,01/08/2024,31/08/2024
Singapore,Dollar,SGD,1.7471,01/08/2024,31/08/2024
Soloman Islands,Dollar,SBD,10.8331,01/08/2024,31/08/2024
Somali Republic,Schilling,SOS,744.0722,01/08/2024,31/08/2024
South Africa,Rand,ZAR,23.6829,01/08/2024,31/08/2024
South Korea,Won,KRW,1797.2375,01/08/2024,31/08/2024
Sri Lanka,Rupee,LKR,395.8537,01/08/2024,31/08/2024
St Christopher & Anguilla,E Caribbean Dollar,XCD,3.5216,01/08/2024,31/08/2024
St Lucia,E Caribbean Dollar,XCD,3.5216,01/08/2024,31/08/2024
St Vincent,E Caribbean Dollar,XCD,3.5216,01/08/2024,31/08/2024
Sudan Republic,Pound,SDG,783.2802,01/08/2024,31/08/2024
Surinam,Dollar,SRD,38.6259,01/08/2024,31/08/2024
Swaziland,Lilangeni,SZL,23.6829,01/08/2024,31/08/2024
Sweden,Krona,SEK,13.7127,01/08/2024,31/08/2024
Switzerland,Franc,CHF,1.1553,01/08/2024,31/08/2024
Taiwan,Dollar,TWD,42.3820,01/08/2024,31/08/2024
Tanzania,Schilling,TZS,3479.9112,01/08/2024,31/08/2024
Thailand,Baht,THB,46.8181,01/08/2024,31/08/2024
Togo Republic,CFA Franc,XOF,781.7795,01/08/2024,31/08/2024
Tonga Islands,Pa'anga (AUS),TOP,3.0839,01/08/2024,31/08/2024
Trinidad/Tobago,Dollar,TTD,8.8444,01/08/2024,31/08/2024
Tunisia,Dinar,TND,4.0375,01/08/2024,31/08/2024
Turkey,Turkish  Lira,TRY,43.1400,01/08/2024,31/08/2024
Turkmenistan,New Manat,TMT,4.5533,01/08/2024,31/08/2024
UAE,Dirham,AED,4.7865,01/08/2024,31/08/2024
USA,Dollar,USD,1.3033,01/08/2024,31/08/2024
Uganda,Schilling,UGX,4821.1433,01/08/2024,31/08/2024
Ukraine,Hryvnia,UAH,54.0585,01/08/2024,31/08/2024
Uruguay,Peso,UYU,52.3205,01/08/2024,31/08/2024
Uzbekistan,Sum,UZS,16424.5504,01/08/2024,31/08/2024
Vanuatu,Vatu,VUV,155.0765,01/08/2024,31/08/2024
Venezuela,Bolivar Fuerte,VEF,4752137.4174,01/08/2024,31/08/2024
Vietnam,Dong,VND,33110.8621,01/08/2024,31/08/2024
Wallis & Futuna Islands,CFP Franc,XPF,142.2214,01/08/2024,31/08/2024
Western Samoa,Tala,WST,3.5755,01/08/2024,31/08/2024
Yemen (Rep of),Rial,YER,326.0980,01/08/2024,31/08/2024
Zambia,Kwacha,ZMW,33.9756,01/08/2024,31/08/2024
Zimbabwe,Zimbabwe Gold,ZWG,17.8782,01/08/2024,31/08/2024
